log_id,timestamp,student_id,job_id,model_version,rank_position,offline_score,served_score,skew,feat_skill_score,feat_skill_gap,feat_verified_skills,feat_years_exp,college_tier,region,defect_probability,is_predicted_defect,estimated_user_impact,clicked,applied,defect_category,defect_rank
L003423,2026-05-25T22:00:00,S0055,J007,v1.2,4,0.6754,0.7899,0.1144,2.737,0.48,8,2.6,3,semi_urban,0.7687,1,0.4068,0,0,false_positive,730
L006182,2026-06-28T18:00:00,S0050,J040,v1.2,5,0.7451,0.818,0.0729,4.126,1.39,2,0.8,1,semi_urban,0.9174,1,0.4066,0,0,false_positive,731
L004832,2026-04-26T13:00:00,S0130,J046,v1.1,5,0.7342,0.8093,0.0751,3.488,1.55,2,2.1,1,rural,0.9136,1,0.4065,0,0,false_positive,732
L003774,2026-04-21T11:00:00,S0075,J019,v1.2,1,0.7237,0.8573,0.1336,4.397,1.73,6,2.5,2,urban,0.3207,0,0.4064,0,0,none,733
L006000,2026-04-22T12:00:00,S0140,J023,v1.2,5,0.7352,0.8489,0.1137,3.607,1.05,6,0.7,2,rural,0.8551,1,0.406,0,0,false_positive,734
L003906,2026-04-24T13:00:00,S0254,J031,v1.2,4,0.683,0.7279,0.0449,4.272,0.95,4,1.8,1,urban,0.8648,1,0.4059,0,0,false_positive,735
L001411,2026-06-05T05:00:00,S0288,J046,v1.1,4,0.7541,0.829,0.0748,3.697,1.76,7,1.0,2,urban,0.8199,1,0.4059,0,0,false_positive,736
L003239,2026-04-14T09:00:00,S0206,J028,v1.1,3,0.8064,0.8979,0.0914,3.766,1.62,2,1.1,1,urban,0.6861,1,0.4058,0,0,false_positive,737
L001125,2026-05-26T03:00:00,S0263,J022,v1.2,4,0.7712,0.8377,0.0664,4.553,1.32,2,1.5,1,semi_urban,0.831,1,0.4054,0,0,false_positive,738
L004653,2026-05-29T12:00:00,S0012,J035,v1.2,5,0.8531,0.9802,0.1271,4.354,1.49,4,2.3,2,urban,0.835,1,0.4051,0,0,false_positive,739
L007990,2026-05-21T11:00:00,S0057,J049,v1.2,4,0.6697,0.7596,0.0899,2.795,0.85,2,1.4,2,semi_urban,0.7968,1,0.4049,0,0,false_positive,740
L004053,2026-04-30T18:00:00,S0068,J038,v1.2,4,0.7188,0.7994,0.0806,2.93,1.09,6,2.1,1,urban,0.8097,1,0.4049,0,0,false_positive,741
L007708,2026-06-18T10:00:00,S0263,J001,v1.2,5,0.7206,0.8086,0.088,4.564,0.82,2,1.5,1,semi_urban,0.8891,1,0.4045,1,0,skew_induced,742
L003351,2026-05-27T15:00:00,S0050,J022,v1.2,5,0.6647,0.7465,0.0818,4.131,0.89,2,0.8,1,semi_urban,0.8983,1,0.4043,0,0,false_positive,743
L000159,2026-06-02T19:00:00,S0073,J010,v1.2,2,0.761,0.7935,0.0326,4.496,1.18,3,1.9,1,urban,0.6016,1,0.4043,1,0,none,744
L005051,2026-06-08T14:00:00,S0054,J002,v1.2,4,0.7657,0.8227,0.0569,5.028,1.8,6,1.0,3,urban,0.8417,1,0.4038,0,0,false_positive,745
L004745,2026-05-16T14:00:00,S0228,J033,v1.2,4,0.7819,0.8328,0.0509,3.905,1.28,5,0.9,2,semi_urban,0.8507,1,0.4037,0,0,false_positive,746
L007486,2026-06-25T06:00:00,S0209,J006,v1.1,2,0.7147,0.7498,0.0352,3.058,1.34,8,1.6,2,urban,0.5974,1,0.4035,1,1,none,747
L003366,2026-06-27T07:00:00,S0269,J048,v1.2,4,0.821,0.8755,0.0545,5.027,1.7,6,0.0,1,semi_urban,0.8447,1,0.4034,0,0,false_positive,748
L000920,2026-05-06T18:00:00,S0276,J038,v1.0,3,0.7555,0.7555,0.0,3.02,1.22,3,1.5,2,rural,0.8064,1,0.4032,1,0,none,749
L003455,2026-06-21T10:00:00,S0127,J049,v1.2,5,0.8534,0.9138,0.0604,3.87,1.94,2,2.3,1,rural,0.9297,1,0.4031,0,0,false_positive,750
L005411,2026-04-07T06:00:00,S0144,J038,v1.1,5,0.866,0.9651,0.099,3.95,2.1,2,1.2,2,urban,0.8692,1,0.4028,1,1,skew_induced,751
L001494,2026-06-28T02:00:00,S0148,J035,v1.2,5,0.7434,0.8477,0.1042,4.222,1.37,4,1.4,2,urban,0.8607,1,0.4024,0,0,false_positive,752
L004878,2026-05-30T03:00:00,S0160,J015,v1.2,5,0.6765,0.7772,0.1007,3.7,0.75,2,1.5,1,semi_urban,0.8657,1,0.4024,0,0,false_positive,753
L001052,2026-06-19T05:00:00,S0105,J020,v1.2,4,0.778,0.8687,0.0908,4.045,1.7,5,0.0,3,rural,0.7905,1,0.4023,0,0,false_positive,754
L001831,2026-06-26T08:00:00,S0001,J030,v1.1,1,0.3077,0.3828,0.0751,2.838,-1.5,4,1.2,2,urban,0.3495,0,0.402,0,0,none,755
L005888,2026-05-31T20:00:00,S0064,J006,v1.1,4,0.8799,0.993,0.1131,3.617,1.86,3,2.0,2,semi_urban,0.7608,1,0.4018,1,0,skew_induced,756
L005879,2026-06-29T12:00:00,S0285,J003,v1.2,3,0.7424,0.8057,0.0633,2.982,1.05,2,1.2,2,semi_urban,0.7132,1,0.4018,0,0,false_positive,757
L005400,2026-06-15T21:00:00,S0111,J006,v1.2,5,0.6714,0.7269,0.0555,2.658,0.93,8,2.5,1,semi_urban,0.9346,1,0.4017,0,0,false_positive,758
L000309,2026-04-01T07:00:00,S0178,J015,v1.2,2,0.7342,0.8002,0.066,3.943,1.01,5,1.8,3,semi_urban,0.5613,1,0.4009,1,1,skew_induced,759
L005470,2026-05-11T18:00:00,S0176,J040,v1.0,4,0.8507,0.8507,0.0,4.64,1.94,7,0.4,2,urban,0.9303,1,0.4007,0,0,false_positive,760
L007444,2026-05-17T21:00:00,S0168,J006,v1.2,5,0.8671,0.9367,0.0695,3.775,2.04,7,1.3,2,urban,0.9088,1,0.4004,1,0,skew_induced,761
L006202,2026-05-13T05:00:00,S0015,J032,v1.1,4,0.8639,0.8925,0.0285,4.474,1.76,2,2.0,1,urban,0.8778,1,0.3996,0,0,false_positive,762
L003222,2026-06-14T12:00:00,S0163,J026,v1.0,3,0.7463,0.7463,0.0,3.8,1.0,6,1.8,1,urban,0.7985,1,0.3993,0,0,false_positive,763
L000903,2026-06-16T21:00:00,S0220,J020,v1.2,1,0.7472,0.8293,0.0822,3.891,1.55,8,2.3,2,rural,0.3425,0,0.3988,1,0,none,764
L005991,2026-06-09T05:00:00,S0251,J034,v1.1,4,0.6831,0.7238,0.0406,3.99,1.27,4,1.5,3,urban,0.8559,1,0.3986,0,0,false_positive,765
L000503,2026-05-14T23:00:00,S0109,J010,v1.2,5,0.6732,0.7551,0.0818,3.671,0.33,2,2.6,3,rural,0.8841,1,0.398,1,1,skew_induced,766
L007476,2026-04-16T19:00:00,S0195,J038,v1.2,4,0.7743,0.8701,0.0959,3.248,1.4,8,2.6,1,semi_urban,0.7754,1,0.398,1,0,skew_induced,767
L001941,2026-05-26T10:00:00,S0133,J000,v1.1,5,0.6698,0.7856,0.1158,3.048,-0.21,6,2.7,2,rural,0.8352,1,0.3979,1,0,skew_induced,768
L005167,2026-06-20T14:00:00,S0184,J019,v1.2,1,0.6639,0.7507,0.0868,3.553,0.91,4,3.3,3,urban,0.3388,0,0.3976,1,1,none,769
L005739,2026-05-05T12:00:00,S0221,J004,v1.1,2,0.7447,0.8256,0.0809,3.86,0.92,5,1.6,2,urban,0.5421,1,0.3973,0,0,false_positive,770
L003539,2026-05-29T04:00:00,S0254,J019,v1.2,5,0.9124,0.9891,0.0767,4.288,1.65,4,1.8,1,urban,0.8896,1,0.397,0,0,false_positive,771
L006552,2026-04-05T12:00:00,S0097,J028,v1.1,4,0.7531,0.8223,0.0692,3.705,1.57,5,1.5,1,urban,0.809,1,0.3966,0,0,false_positive,772
L005937,2026-04-22T04:00:00,S0168,J023,v1.2,4,0.765,0.8497,0.0848,3.782,1.24,7,1.3,2,urban,0.787,1,0.3964,1,0,skew_induced,773
L003662,2026-04-12T08:00:00,S0292,J049,v1.2,5,0.6745,0.7541,0.0795,3.0,1.06,3,1.3,3,urban,0.8831,1,0.396,0,0,false_positive,774
L007071,2026-04-12T19:00:00,S0275,J029,v1.2,5,0.6507,0.7057,0.055,3.757,0.53,3,0.7,2,semi_urban,0.9217,1,0.3958,0,0,false_positive,775
L007672,2026-05-13T18:00:00,S0295,J025,v1.1,5,0.6554,0.7054,0.05,3.605,0.68,8,2.5,3,urban,0.9302,1,0.3958,1,1,none,776
L003572,2026-04-16T15:00:00,S0054,J035,v1.1,5,0.9175,0.9973,0.0797,5.04,2.2,6,1.0,3,urban,0.8825,1,0.3958,0,0,false_positive,777
L003456,2026-06-09T07:00:00,S0103,J004,v1.2,5,0.674,0.7819,0.1079,3.704,0.75,5,1.4,3,urban,0.8414,1,0.3957,0,0,false_positive,778
L003500,2026-05-30T22:00:00,S0075,J027,v1.2,4,0.6851,0.759,0.0739,4.367,0.93,6,2.5,2,urban,0.8,1,0.3955,0,0,false_positive,779
L006480,2026-04-15T06:00:00,S0103,J016,v1.2,3,0.7376,0.7931,0.0555,3.678,1.25,5,1.4,3,urban,0.7109,1,0.3949,0,0,false_positive,780
L005511,2026-05-25T19:00:00,S0096,J041,v1.2,1,0.2696,0.3455,0.0759,1.988,-1.35,4,1.9,2,rural,0.3428,0,0.3948,0,0,none,781
L006088,2026-04-29T06:00:00,S0153,J028,v1.1,4,0.7716,0.8924,0.1208,3.42,1.26,8,1.6,2,urban,0.7383,1,0.3948,0,0,false_positive,782
L001566,2026-06-07T06:00:00,S0159,J040,v1.0,4,0.7124,0.7124,0.0,3.62,0.92,4,2.0,3,semi_urban,0.916,1,0.3945,0,0,false_positive,783
L000669,2026-05-03T05:00:00,S0167,J038,v1.1,3,0.7726,0.8865,0.1139,3.137,1.28,7,2.3,3,rural,0.642,1,0.3941,1,0,skew_induced,784
L002066,2026-04-07T17:00:00,S0220,J034,v1.0,4,0.7143,0.7143,0.0,3.85,1.15,8,2.3,2,rural,0.9149,1,0.394,0,0,false_positive,785
L006825,2026-06-21T06:00:00,S0157,J007,v1.1,1,0.7175,0.7935,0.0759,3.258,1.02,2,2.2,2,urban,0.342,0,0.3939,1,1,none,786
L006336,2026-05-10T02:00:00,S0025,J020,v1.1,5,0.7314,0.8179,0.0865,4.063,1.72,7,1.9,1,semi_urban,0.8671,1,0.3935,0,0,false_positive,787
L002577,2026-05-14T11:00:00,S0290,J037,v1.1,1,0.321,0.3569,0.0359,2.688,-0.93,3,2.0,3,rural,0.367,1,0.3933,0,0,none,788
L001089,2026-04-16T00:00:00,S0196,J026,v1.2,5,0.6614,0.7667,0.1053,4.133,1.28,6,1.5,2,urban,0.8392,1,0.393,0,0,false_positive,789
L007941,2026-04-08T09:00:00,S0054,J038,v1.0,4,1.0,1.0,0.0,5.0,3.2,6,1.0,3,urban,0.9113,1,0.3925,1,0,none,790
L000870,2026-04-29T17:00:00,S0021,J049,v1.2,5,0.7412,0.8064,0.0651,3.223,1.29,5,0.8,2,urban,0.8975,1,0.3924,1,1,skew_induced,791
L000599,2026-06-05T17:00:00,S0091,J047,v1.1,2,0.2925,0.3954,0.1028,2.631,-1.02,8,1.6,2,urban,0.5153,1,0.392,0,0,skew_induced,792
L004907,2026-04-09T14:00:00,S0099,J025,v1.2,5,0.7758,0.8856,0.1098,4.965,2.01,5,1.3,3,urban,0.8302,1,0.3917,1,0,skew_induced,793
L006683,2026-04-13T04:00:00,S0100,J020,v1.2,3,0.7432,0.8262,0.083,3.382,1.04,5,1.4,3,urban,0.6719,1,0.3917,0,0,false_positive,794
L006918,2026-06-12T10:00:00,S0206,J017,v1.1,3,0.6302,0.7798,0.1496,3.795,0.42,2,1.1,1,urban,0.603,1,0.3917,1,1,skew_induced,795
L007053,2026-05-26T06:00:00,S0020,J020,v1.2,4,0.7873,0.8382,0.0509,3.675,1.35,3,0.9,3,rural,0.8249,1,0.3914,0,0,false_positive,796
L000856,2026-06-19T09:00:00,S0028,J046,v1.2,5,0.7607,0.8334,0.0727,3.466,1.53,4,1.6,1,semi_urban,0.8833,1,0.3914,1,1,skew_induced,797
L005989,2026-04-24T03:00:00,S0221,J020,v1.2,3,0.7649,0.8481,0.0833,3.862,1.52,5,1.6,2,urban,0.6708,1,0.3913,0,0,false_positive,798
L006722,2026-05-27T09:00:00,S0263,J027,v1.2,2,0.6295,0.7149,0.0855,4.563,1.12,2,1.5,1,semi_urban,0.529,1,0.3908,1,0,skew_induced,799
L004603,2026-05-31T03:00:00,S0266,J003,v1.2,4,0.6005,0.711,0.1106,2.985,1.03,2,1.6,2,semi_urban,0.7413,1,0.3899,0,0,false_positive,800
L001080,2026-05-03T21:00:00,S0006,J015,v1.2,3,0.279,0.3839,0.105,2.192,-0.76,7,2.5,3,urban,0.6443,1,0.3898,0,0,skew_induced,801
L005513,2026-05-04T19:00:00,S0157,J042,v1.2,4,0.7475,0.8281,0.0806,3.26,1.02,2,2.2,2,urban,0.7787,1,0.3894,1,1,skew_induced,802
L007144,2026-04-24T23:00:00,S0012,J046,v1.0,3,0.9312,0.9312,0.0,4.29,2.39,4,2.3,2,urban,0.7781,1,0.3891,1,1,none,803
L002070,2026-05-11T20:00:00,S0127,J027,v1.2,4,0.5966,0.7333,0.1366,3.908,0.44,2,2.3,1,rural,0.7092,1,0.3889,0,0,false_positive,804
L002473,2026-05-25T16:00:00,S0073,J013,v1.2,1,0.6999,0.7632,0.0633,4.512,0.98,3,1.9,1,urban,0.3452,0,0.3889,1,0,none,805
L001168,2026-05-20T17:00:00,S0193,J013,v1.1,1,0.682,0.7702,0.0883,4.424,0.88,4,0.0,3,urban,0.3304,0,0.3888,1,0,none,806
L003923,2026-05-28T16:00:00,S0208,J046,v1.2,4,0.778,0.9238,0.1458,3.273,1.3,6,0.6,1,urban,0.6988,1,0.3887,0,0,false_positive,807
L005466,2026-04-28T08:00:00,S0260,J007,v1.2,5,0.8869,1.0,0.1141,4.197,1.94,3,1.5,1,urban,0.8178,1,0.3886,0,0,false_positive,808
L004650,2026-04-30T10:00:00,S0075,J026,v1.1,5,0.8465,0.8955,0.0491,4.355,1.53,6,2.5,2,urban,0.9148,1,0.3886,0,0,false_positive,809
L004411,2026-04-25T10:00:00,S0288,J040,v1.1,1,0.6529,0.7169,0.064,3.692,0.96,7,1.0,2,urban,0.3442,0,0.3883,1,0,none,810
L002818,2026-05-13T23:00:00,S0093,J042,v1.2,4,0.689,0.726,0.0369,3.648,1.43,8,1.2,2,semi_urban,0.8389,1,0.388,0,0,false_positive,811
L007767,2026-04-27T16:00:00,S0280,J003,v1.2,5,0.7422,0.8412,0.099,3.39,1.44,7,1.3,1,urban,0.8371,1,0.3879,0,0,false_positive,812
L000720,2026-06-02T01:00:00,S0228,J040,v1.1,5,0.7722,0.8788,0.1065,3.933,1.18,5,0.9,2,semi_urban,0.8266,1,0.3879,0,0,false_positive,813
L004119,2026-05-10T14:00:00,S0042,J029,v1.2,5,0.6797,0.7741,0.0944,4.207,0.96,7,0.6,3,rural,0.8428,1,0.3876,0,0,false_positive,814
L003524,2026-04-22T05:00:00,S0101,J020,v1.2,5,0.6588,0.7989,0.1401,3.38,1.01,5,1.3,2,rural,0.7822,1,0.3874,0,0,false_positive,815
L005728,2026-04-07T21:00:00,S0228,J036,v1.1,5,0.7117,0.7701,0.0584,3.909,1.18,5,0.9,2,semi_urban,0.8965,1,0.3873,0,0,false_positive,816
L004413,2026-05-16T01:00:00,S0253,J006,v1.1,1,0.7015,0.7924,0.0908,3.365,1.62,6,2.8,1,rural,0.3276,0,0.3871,1,0,none,817
L003775,2026-06-09T15:00:00,S0262,J006,v1.2,5,0.7393,0.826,0.0867,2.773,1.03,7,0.4,2,rural,0.8528,1,0.3871,0,0,false_positive,818
L002888,2026-06-03T06:00:00,S0210,J006,v1.2,4,0.7017,0.7939,0.0922,2.886,1.14,5,1.8,2,urban,0.7584,1,0.3869,0,0,false_positive,819
L003589,2026-04-15T15:00:00,S0272,J032,v1.1,5,0.718,0.8358,0.1178,3.839,1.08,8,0.2,1,urban,0.8094,1,0.3869,1,1,skew_induced,820
L004872,2026-04-03T16:00:00,S0068,J016,v1.1,2,0.6379,0.7339,0.096,2.938,0.49,6,2.1,1,urban,0.5142,1,0.3867,0,0,false_positive,821
L000227,2026-06-03T12:00:00,S0148,J019,v1.1,5,0.8646,0.9292,0.0646,4.202,1.57,4,1.4,2,urban,0.884,1,0.3862,0,0,false_positive,822
L001255,2026-06-28T16:00:00,S0260,J038,v1.1,3,0.9119,0.9413,0.0294,4.155,2.34,3,1.5,1,urban,0.7293,1,0.3861,0,0,false_positive,823
L006670,2026-06-06T22:00:00,S0025,J029,v1.2,5,0.6841,0.7682,0.0841,4.062,0.82,7,1.9,1,semi_urban,0.8535,1,0.3857,0,0,false_positive,824
L006699,2026-06-24T09:00:00,S0177,J000,v1.2,3,0.7269,0.8422,0.1153,4.488,1.23,2,1.1,3,semi_urban,0.6267,1,0.3856,0,0,false_positive,825
L004398,2026-06-20T16:00:00,S0025,J037,v1.1,4,0.5409,0.7084,0.1675,4.104,0.42,7,1.9,1,semi_urban,0.6702,1,0.3853,1,0,skew_induced,826
L007397,2026-06-14T04:00:00,S0259,J011,v1.2,5,0.2588,0.3821,0.1233,2.802,-1.56,5,2.1,2,urban,0.799,1,0.3853,0,0,skew_induced,827
L002598,2026-06-28T22:00:00,S0120,J006,v1.1,1,0.6174,0.7098,0.0924,2.276,0.53,8,1.5,2,semi_urban,0.3252,0,0.3853,1,0,none,828
L001293,2026-06-15T23:00:00,S0039,J020,v1.2,5,0.711,0.7573,0.0463,3.593,1.27,6,2.4,2,rural,0.9105,1,0.3849,0,0,false_positive,829
L006116,2026-05-12T01:00:00,S0101,J042,v1.0,4,0.7393,0.7393,0.0,3.31,1.11,5,1.3,2,rural,0.8924,1,0.3843,0,0,false_positive,830
L003931,2026-06-05T17:00:00,S0084,J023,v1.2,1,0.6393,0.7125,0.0732,3.027,0.49,7,2.5,1,urban,0.3352,0,0.3842,1,0,none,831
L003807,2026-05-08T21:00:00,S0176,J040,v1.2,4,0.9205,0.9305,0.0101,4.645,1.94,7,0.4,2,urban,0.8741,1,0.3841,1,0,none,832
L000772,2026-06-18T05:00:00,S0251,J041,v1.2,5,0.661,0.7649,0.1039,4.022,0.67,4,1.5,3,urban,0.8213,1,0.3838,1,0,skew_induced,833
L002231,2026-06-12T03:00:00,S0254,J038,v1.1,4,0.918,0.9637,0.0457,4.273,2.45,4,1.8,1,urban,0.8166,1,0.3838,0,0,false_positive,834
L006041,2026-05-22T19:00:00,S0264,J014,v1.2,2,0.2447,0.3878,0.1431,3.102,-1.87,4,3.1,3,semi_urban,0.4724,1,0.3833,0,0,skew_induced,835
L001078,2026-06-20T17:00:00,S0177,J033,v1.2,3,0.8814,0.9573,0.0759,4.468,1.83,2,1.1,3,semi_urban,0.6652,1,0.3831,0,0,false_positive,836
L002055,2026-04-26T06:00:00,S0143,J003,v1.0,2,0.7296,0.7296,0.0,2.92,1.02,8,2.9,2,urban,0.6064,1,0.3826,0,0,false_positive,837
L004392,2026-06-28T09:00:00,S0177,J034,v1.2,4,0.7998,0.8555,0.0557,4.458,1.73,2,1.1,3,semi_urban,0.799,1,0.3824,0,0,false_positive,838
L005472,2026-06-02T11:00:00,S0068,J003,v1.1,5,0.7415,0.8178,0.0763,2.928,0.99,6,2.1,1,urban,0.8572,1,0.3822,0,0,false_positive,839
L001538,2026-05-02T01:00:00,S0062,J004,v1.1,1,0.7223,0.8256,0.1033,3.472,0.52,4,0.4,2,urban,0.3168,0,0.3822,0,0,none,840
L007260,2026-04-03T20:00:00,S0047,J038,v1.2,5,0.8647,0.8821,0.0174,3.389,1.58,4,0.6,2,urban,0.9544,1,0.3821,0,0,false_positive,841
L004448,2026-04-06T19:00:00,S0081,J004,v1.2,4,0.7,0.7698,0.0698,4.005,1.07,4,2.1,2,rural,0.7777,1,0.3817,0,0,false_positive,842
L006235,2026-06-05T20:00:00,S0000,J023,v1.2,4,0.8225,0.8916,0.0691,4.035,1.5,2,0.0,3,semi_urban,0.7776,1,0.3812,0,0,false_positive,843
L003661,2026-06-08T22:00:00,S0278,J043,v1.1,3,0.3235,0.3834,0.06,3.04,-0.89,8,2.0,3,rural,0.6803,1,0.381,1,0,false_negative,844
L000120,2026-06-28T08:00:00,S0074,J049,v1.1,4,0.627,0.7193,0.0922,2.906,0.96,8,2.3,1,urban,0.7467,1,0.3809,0,0,false_positive,845
L006174,2026-05-30T23:00:00,S0185,J007,v1.2,5,0.7291,0.8253,0.0962,3.638,1.39,5,1.7,2,urban,0.8248,1,0.3805,1,0,skew_induced,846
L003263,2026-05-24T00:00:00,S0105,J029,v1.2,4,0.689,0.7188,0.0297,4.015,0.8,5,0.0,3,rural,0.8338,1,0.3804,0,0,false_positive,847
L006317,2026-06-14T22:00:00,S0194,J040,v1.2,4,0.72,0.7883,0.0683,4.124,1.39,3,0.5,1,semi_urban,0.777,1,0.3803,1,0,skew_induced,848
L001619,2026-04-12T21:00:00,S0241,J026,v1.1,5,0.652,0.7155,0.0635,3.252,0.42,4,1.4,3,semi_urban,0.8721,1,0.3802,0,0,false_positive,849
L003544,2026-05-05T03:00:00,S0081,J029,v1.1,2,0.6567,0.7469,0.0901,4.015,0.77,4,2.1,2,rural,0.5098,1,0.3796,0,0,false_positive,850
L002188,2026-05-29T11:00:00,S0050,J019,v1.2,4,0.7203,0.7748,0.0544,4.117,1.49,2,0.8,1,semi_urban,0.7949,1,0.3796,0,0,false_positive,851
L002282,2026-04-15T07:00:00,S0072,J006,v1.2,4,0.6863,0.7715,0.0852,2.733,0.99,3,2.8,3,urban,0.7522,1,0.3792,1,1,skew_induced,852
L004296,2026-05-18T07:00:00,S0210,J007,v1.2,3,0.5857,0.7144,0.1287,2.904,0.64,5,1.8,2,urban,0.6032,1,0.3792,0,0,false_positive,853
L000083,2026-05-25T12:00:00,S0253,J004,v1.2,5,0.6027,0.7135,0.1107,3.375,0.42,6,2.8,1,rural,0.8017,1,0.3788,0,0,false_positive,854
L007531,2026-05-23T14:00:00,S0261,J013,v1.1,5,0.6736,0.7596,0.086,4.513,0.97,2,1.7,3,urban,0.8351,1,0.3786,0,0,false_positive,855
L006260,2026-04-14T07:00:00,S0007,J003,v1.2,4,0.8262,0.8914,0.0652,3.603,1.67,8,1.7,3,semi_urban,0.7776,1,0.3786,0,0,false_positive,856
L007732,2026-04-28T09:00:00,S0127,J020,v1.2,5,0.7477,0.828,0.0803,3.88,1.54,2,2.3,1,rural,0.843,1,0.3785,0,0,false_positive,857
L005568,2026-05-12T07:00:00,S0067,J020,v1.1,5,0.7124,0.7919,0.0794,2.77,0.43,3,1.5,2,semi_urban,0.8422,1,0.3775,0,0,false_positive,858
L000467,2026-06-29T21:00:00,S0109,J028,v1.2,5,0.7915,0.8907,0.0993,3.68,1.53,2,2.6,3,rural,0.8142,1,0.3775,0,0,false_positive,859
L002663,2026-06-07T06:00:00,S0077,J003,v1.2,2,0.7381,0.8262,0.0881,3.514,1.57,7,2.0,2,urban,0.5082,1,0.3771,1,0,skew_induced,860
L007536,2026-06-18T13:00:00,S0196,J010,v1.1,5,0.6303,0.7249,0.0946,4.127,0.78,6,1.5,2,urban,0.8197,1,0.3771,1,1,skew_induced,861
L000128,2026-04-05T10:00:00,S0254,J003,v1.1,1,0.9264,1.0,0.0792,4.29,2.35,4,1.8,1,urban,0.3254,0,0.3769,1,0,none,862
L002343,2026-06-26T04:00:00,S0136,J019,v1.2,5,0.6302,0.7324,0.1022,3.041,0.39,8,0.6,3,urban,0.8085,1,0.3767,0,0,false_positive,863
L002825,2026-06-11T19:00:00,S0269,J007,v1.1,5,0.9245,0.9887,0.0642,5.032,2.8,6,0.0,1,semi_urban,0.8617,1,0.3762,1,0,skew_induced,864
L003971,2026-05-14T07:00:00,S0275,J006,v1.2,4,0.8805,0.9681,0.0876,3.774,2.03,3,0.7,2,semi_urban,0.7421,1,0.3756,1,0,skew_induced,865
L004999,2026-06-22T20:00:00,S0077,J007,v1.1,3,0.7486,0.8164,0.0678,3.504,1.27,7,2.0,2,urban,0.6616,1,0.3756,0,0,false_positive,866
L005661,2026-06-01T10:00:00,S0238,J023,v1.2,4,0.6903,0.7326,0.0423,3.271,0.75,7,2.1,1,urban,0.8039,1,0.3755,0,0,false_positive,867
L007850,2026-06-14T13:00:00,S0050,J035,v1.1,4,0.6773,0.782,0.1047,4.142,1.29,2,0.8,1,semi_urban,0.7193,1,0.3746,0,0,false_positive,868
L003563,2026-05-17T22:00:00,S0168,J036,v1.2,1,0.7005,0.7661,0.0656,3.773,1.04,7,1.3,2,urban,0.3311,0,0.3746,1,0,none,869
L000225,2026-06-28T04:00:00,S0219,J010,v1.2,1,0.6504,0.7205,0.0701,3.835,0.5,2,1.1,2,rural,0.3285,0,0.3745,0,0,none,870
L002590,2026-05-08T00:00:00,S0265,J032,v1.2,5,0.7772,0.8204,0.0432,4.422,1.7,6,2.2,1,semi_urban,0.8904,1,0.3742,0,0,false_positive,871
L002415,2026-04-18T06:00:00,S0104,J025,v1.2,1,0.632,0.715,0.0829,3.541,0.6,7,1.3,3,rural,0.3206,0,0.3738,1,0,none,872
L002545,2026-05-22T22:00:00,S0028,J033,v1.2,4,0.7333,0.7894,0.0561,3.458,0.83,4,1.6,1,semi_urban,0.7801,1,0.3737,1,1,skew_induced,873
L005310,2026-06-17T01:00:00,S0039,J016,v1.2,4,0.7938,0.8691,0.0753,3.608,1.17,6,2.4,2,rural,0.7541,1,0.3737,0,0,false_positive,874
L003407,2026-04-24T11:00:00,S0130,J048,v1.2,5,0.62,0.7142,0.0943,3.497,0.15,2,2.1,1,rural,0.8115,1,0.3731,0,0,false_positive,875
L001474,2026-04-03T15:00:00,S0187,J020,v1.1,1,0.687,0.7699,0.0829,3.311,0.97,2,1.1,1,urban,0.3199,0,0.373,1,0,none,876
L003396,2026-05-04T02:00:00,S0071,J020,v1.1,5,0.6792,0.762,0.0828,3.171,0.83,5,2.5,2,urban,0.8271,1,0.3729,1,0,skew_induced,877
L002946,2026-04-08T15:00:00,S0069,J007,v1.0,4,0.7905,0.7905,0.0,3.49,1.29,4,1.6,2,rural,0.8646,1,0.3723,1,0,none,878
L005068,2026-06-17T17:00:00,S0192,J009,v1.2,5,0.6829,0.7616,0.0787,4.389,1.15,5,0.1,1,semi_urban,0.8308,1,0.372,1,1,skew_induced,879
L002657,2026-04-15T00:00:00,S0170,J019,v1.1,4,0.6525,0.7304,0.078,3.449,0.81,3,3.0,2,urban,0.7466,1,0.3717,1,1,skew_induced,880
L000018,2026-05-27T22:00:00,S0205,J040,v1.2,4,0.7242,0.7801,0.0559,4.468,1.74,6,2.0,1,semi_urban,0.7757,1,0.3714,0,0,false_positive,881
L005803,2026-05-23T12:00:00,S0019,J043,v1.2,5,0.2601,0.3817,0.1216,2.641,-1.32,4,1.6,2,rural,0.7698,1,0.3702,0,0,skew_induced,882
L007415,2026-05-13T20:00:00,S0140,J049,v1.0,4,0.8074,0.8074,0.0,3.55,1.65,6,0.7,2,rural,0.8578,1,0.3695,0,0,false_positive,883
L007705,2026-04-08T07:00:00,S0061,J002,v1.2,3,0.6032,0.7157,0.1125,3.516,0.26,2,1.2,2,urban,0.6032,1,0.3695,1,0,skew_induced,884
L004797,2026-05-02T18:00:00,S0110,J019,v1.2,3,0.7403,0.7545,0.0141,4.207,1.6,3,1.4,2,semi_urban,0.7183,1,0.3693,1,1,none,885
L002080,2026-04-29T17:00:00,S0220,J048,v1.1,4,0.6179,0.7346,0.1166,3.908,0.55,8,2.3,2,rural,0.6951,1,0.3692,0,0,false_positive,886
