log_id,student_id,job_id,match_score_train,skill_gap,verified_skills,years_exp
L002384,S0266,J015,0.4711,0.03,2,1.6
L002385,S0022,J023,0.3496,-0.92,4,1.1
L002386,S0279,J039,0.3558,-0.33,8,2.1
L002387,S0033,J004,0.4415,-0.73,3,1.8
L002388,S0204,J002,0.4559,-0.26,6,1.9
L002389,S0130,J025,0.6391,0.55,2,2.1
L002390,S0009,J003,0.5993,0.16,8,1.9
L002391,S0274,J000,0.3346,-0.59,7,0.6
L002392,S0161,J031,0.2056,-1.6,7,0.4
L002393,S0092,J039,0.0407,-2.65,2,2.4
L002394,S0069,J045,0.3972,-0.21,4,1.6
L002395,S0142,J032,0.383,-0.52,7,3.5
L002396,S0277,J008,0.4544,-0.38,7,0.0
L002397,S0213,J011,0.1348,-1.9,3,2.0
L002398,S0185,J018,0.5859,0.29,5,1.7
L002399,S0087,J030,0.1254,-1.37,3,1.3
L002400,S0126,J045,0.3849,-0.75,4,1.6
L002401,S0150,J033,0.6611,1.01,7,1.4
L002402,S0013,J019,0.3329,-0.58,8,1.1
L002403,S0089,J011,0.0983,-2.59,3,1.3
L002404,S0207,J045,0.3878,-0.69,5,0.6
L002405,S0113,J040,0.7104,0.55,5,1.5
L002406,S0085,J003,0.6066,0.38,3,2.2
L002407,S0040,J039,0.4438,-0.41,5,1.0
L002408,S0156,J036,0.5215,0.15,5,0.4
L002409,S0185,J041,0.5477,0.29,5,1.7
L002410,S0064,J041,0.4904,0.26,3,2.0
L002411,S0188,J045,0.0646,-2.13,5,1.4
L002412,S0039,J005,0.5015,0.07,6,2.4
L002413,S0070,J034,0.2653,-1.08,2,1.0
L002414,S0070,J014,0.0,-3.28,2,1.0
L002415,S0104,J025,0.632,0.6,7,1.3
L002416,S0181,J018,0.5747,0.21,3,1.0
L002417,S0213,J013,0.3615,-1.1,3,2.0
L002418,S0278,J019,0.6776,0.41,8,2.0
L002419,S0037,J022,0.3,-0.85,7,2.7
L002420,S0252,J024,0.0,-2.74,3,1.0
L002421,S0222,J023,0.5962,0.53,4,1.2
L002422,S0092,J035,0.2608,-1.85,2,2.4
L002423,S0065,J038,1.0,2.84,7,1.3
L002424,S0076,J019,0.3392,-0.48,2,2.4
L002425,S0143,J039,0.2904,-0.68,8,2.9
L002426,S0029,J026,0.6197,0.81,5,3.5
L002427,S0289,J044,0.1655,-1.97,2,1.8
L002428,S0273,J015,0.3997,-0.19,4,1.0
L002429,S0012,J000,0.6627,1.09,4,2.3
L002430,S0056,J007,0.3353,-0.75,4,1.7
L002431,S0299,J000,0.4156,-0.21,5,0.2
L002432,S0109,J014,0.2908,-1.27,2,2.6
L002433,S0210,J016,0.4887,0.44,5,1.8
L002434,S0288,J037,0.4686,0.06,7,1.0
L002435,S0211,J035,0.4214,-0.67,4,0.9
L002436,S0264,J004,0.5378,0.13,4,3.1
L002437,S0104,J000,0.6156,0.3,7,1.3
L002438,S0297,J009,0.2176,-1.71,3,1.1
L002439,S0292,J004,0.5367,0.06,3,1.3
L002440,S0208,J031,0.4483,-0.1,6,0.6
L002441,S0299,J000,0.4456,-0.21,5,0.2
L002442,S0070,J007,0.4367,-0.58,2,1.0
L002443,S0259,J038,0.6353,0.94,5,2.1
L002444,S0280,J018,0.541,0.04,7,1.3
L002445,S0011,J013,0.3901,-0.31,8,1.5
L002446,S0136,J011,0.2479,-1.31,8,0.6
L002447,S0041,J030,0.0522,-1.79,7,1.5
L002448,S0071,J024,0.4799,-0.47,5,2.5
L002449,S0086,J026,0.4662,-0.07,4,2.7
L002450,S0040,J048,0.4856,-0.11,5,1.0
L002451,S0090,J042,0.7054,1.19,2,1.6
L002452,S0216,J016,0.5744,0.91,8,2.5
L002453,S0159,J015,0.5583,0.72,4,2.0
L002454,S0055,J011,0.2028,-1.62,8,2.6
L002455,S0042,J001,0.5197,0.46,7,0.6
L002456,S0046,J019,0.4683,-0.1,7,1.3
L002457,S0112,J025,0.4636,-0.24,2,1.5
L002458,S0124,J032,0.5509,0.1,8,2.3
L002459,S0200,J014,0.2062,-1.58,7,0.8
L002460,S0280,J029,0.5453,0.14,7,1.3
L002461,S0029,J046,0.8011,1.71,5,3.5
L002462,S0013,J035,0.27,-0.78,8,1.1
L002463,S0088,J041,0.2824,-1.66,4,0.6
L002464,S0140,J038,0.8052,1.75,6,0.7
L002465,S0061,J047,0.6092,-0.14,2,1.2
L002466,S0295,J005,0.5554,0.08,8,2.5
L002467,S0292,J002,0.5265,-0.24,3,1.3
L002468,S0260,J019,0.6749,1.54,3,1.5
L002469,S0118,J040,0.484,-0.33,4,0.0
L002470,S0149,J038,0.834,1.43,5,0.7
L002471,S0278,J049,0.696,1.11,8,2.0
L002472,S0184,J043,0.4498,-0.39,4,3.3
L002473,S0073,J013,0.6999,0.98,3,1.9
L002474,S0169,J026,0.8225,1.64,3,2.1
L002475,S0052,J007,0.2554,-1.13,2,2.6
L002476,S0151,J019,0.5408,-0.51,3,0.2
L002477,S0016,J020,0.2848,-0.62,4,0.7
L002478,S0140,J011,0.358,-0.75,6,0.7
L002479,S0063,J014,0.0,-3.1,3,0.3
L002480,S0116,J025,0.2674,-1.7,3,2.9
L002481,S0226,J001,0.4205,-0.4,3,2.3
L002482,S0127,J042,0.8112,1.64,2,2.3
L002483,S0245,J007,0.4263,-0.13,7,2.0
L002484,S0096,J024,0.1908,-1.65,4,1.9
L002485,S0233,J015,0.4412,-0.06,4,1.5
L002486,S0234,J032,0.4341,-0.16,4,2.9
L002487,S0047,J005,0.4393,-0.12,4,0.6
L002488,S0269,J020,0.9913,2.7,6,0.0
L002489,S0280,J008,0.5203,-0.26,7,1.3
L002490,S0017,J035,0.423,-0.82,2,2.3
L002491,S0258,J042,0.4807,0.08,5,0.0
L002492,S0195,J023,0.5577,0.7,8,2.6
L002493,S0170,J005,0.5183,-0.09,3,3.0
L002494,S0056,J006,0.4636,-0.25,4,1.7
L002495,S0219,J041,0.6509,0.5,2,1.1
L002496,S0112,J040,0.5497,-0.04,2,1.5
L002497,S0275,J008,0.4769,0.13,3,0.7
L002498,S0054,J001,0.8122,1.3,6,1.0
L002499,S0102,J032,0.6102,0.17,4,2.9
L002500,S0138,J014,0.0,-2.87,5,1.3
L002501,S0050,J001,0.5211,0.39,2,0.8
L002502,S0191,J037,0.1863,-1.62,6,0.4
L002503,S0255,J009,0.2657,-1.1,4,1.3
L002504,S0009,J022,0.2869,-1.14,8,1.9
L002505,S0183,J023,0.7471,1.5,2,0.8
L002506,S0070,J036,0.3351,-1.08,2,1.0
L002507,S0272,J038,0.8229,1.98,8,0.2
L002508,S0287,J025,0.3706,-0.45,3,2.1
L002509,S0224,J029,0.2369,-1.07,7,1.4
L002510,S0076,J031,0.2685,-1.18,2,2.4
L002511,S0049,J027,0.3402,-0.73,7,0.2
L002512,S0185,J048,0.4899,0.29,5,1.7
L002513,S0238,J020,0.7002,0.95,7,2.1
L002514,S0201,J025,0.5481,0.15,5,1.9
L002515,S0109,J045,0.4793,-0.07,2,2.6
L002516,S0274,J012,0.426,-0.69,7,0.6
L002517,S0021,J026,0.6599,0.39,5,0.8
L002518,S0082,J006,0.6982,1.04,5,0.4
L002519,S0229,J046,0.6777,0.99,5,1.7
L002520,S0216,J005,0.5039,-0.19,8,2.5
L002521,S0241,J037,0.4176,-0.38,4,1.4
L002522,S0158,J048,0.4474,-0.17,8,0.9
L002523,S0007,J010,0.5176,0.27,8,1.7
L002524,S0035,J004,0.362,-1.04,3,1.9
L002525,S0207,J025,0.5435,0.11,5,0.6
L002526,S0139,J006,0.4607,0.05,5,0.3
L002527,S0225,J002,0.453,0.08,7,0.3
L002528,S0192,J040,0.7842,1.65,5,0.1
L002529,S0025,J020,0.7688,1.72,7,1.9
L002530,S0153,J031,0.5049,0.06,8,1.6
L002531,S0199,J005,0.2468,-1.37,7,2.1
L002532,S0029,J030,0.2889,-0.69,5,3.5
L002533,S0210,J043,0.2633,-1.06,5,1.8
L002534,S0107,J017,0.3901,-0.65,2,1.3
L002535,S0018,J034,0.5167,-0.04,8,2.1
L002536,S0150,J001,0.4735,-0.09,7,1.4
L002537,S0076,J046,0.5816,0.22,2,2.4
L002538,S0087,J009,0.4543,-0.27,3,1.3
L002539,S0296,J035,0.544,0.25,7,0.9
L002540,S0104,J011,0.3099,-0.8,7,1.3
L002541,S0009,J024,0.2229,-1.54,8,1.9
L002542,S0052,J049,0.2276,-0.83,2,2.6
L002543,S0260,J017,0.6609,0.84,3,1.5
L002544,S0294,J022,0.3131,-1.01,8,0.3
L002545,S0028,J033,0.7333,0.83,4,1.6
L002546,S0245,J029,0.1886,-1.13,7,2.0
L002547,S0133,J019,0.5978,0.39,6,2.7
L002548,S0225,J007,0.7048,1.08,7,0.3
L002549,S0249,J003,0.6795,1.12,8,1.8
L002550,S0128,J013,0.1957,-1.28,3,1.7
L002551,S0063,J047,0.2227,-1.8,3,0.3
L002552,S0096,J017,0.2573,-1.35,4,1.9
L002553,S0171,J017,0.3948,-0.6,8,3.1
L002554,S0222,J005,0.4633,-0.47,4,1.2
L002555,S0158,J047,0.378,-0.47,8,0.9
L002556,S0267,J020,0.7239,0.8,6,1.1
L002557,S0127,J014,0.3024,-1.06,2,2.3
L002558,S0004,J009,0.2428,-1.13,4,1.5
L002559,S0077,J041,0.5274,0.17,7,2.0
L002560,S0013,J018,0.2947,-1.28,8,1.1
L002561,S0264,J021,0.2379,-1.57,4,3.1
L002562,S0058,J007,0.5367,0.57,3,1.8
L002563,S0142,J008,0.2136,-1.42,7,3.5
L002564,S0119,J047,0.05,-2.46,5,1.1
L002565,S0277,J021,0.3212,-1.38,7,0.0
L002566,S0224,J029,0.3074,-1.07,7,1.4
L002567,S0241,J038,0.7243,1.42,4,1.4
L002568,S0105,J041,0.6662,0.7,5,0.0
L002569,S0021,J048,0.4681,-0.11,5,0.8
L002570,S0226,J047,0.4366,-0.3,3,2.3
L002571,S0060,J015,0.396,-0.79,7,1.6
L002572,S0014,J002,0.4045,0.0,6,2.1
L002573,S0110,J047,0.5701,0.6,3,1.4
L002574,S0154,J038,0.7061,1.25,6,1.8
L002575,S0271,J044,0.1436,-1.47,2,2.2
L002576,S0235,J002,0.4531,0.0,8,1.1
L002577,S0290,J037,0.321,-0.93,3,2.0
L002578,S0203,J042,0.586,0.76,6,1.0
L002579,S0164,J001,0.5404,0.25,2,2.0
L002580,S0006,J016,0.4166,-0.26,7,2.5
L002581,S0062,J047,0.4842,-0.18,4,0.4
L002582,S0158,J036,0.6438,0.43,8,0.9
L002583,S0196,J023,0.8622,1.58,6,1.5
L002584,S0248,J021,0.2484,-1.58,7,1.2
L002585,S0007,J006,0.7991,1.87,8,1.7
L002586,S0290,J002,0.2738,-0.53,3,2.0
L002587,S0064,J002,0.5108,0.36,3,2.0
L002588,S0016,J043,0.0705,-2.22,4,0.7
L002589,S0143,J025,0.4959,0.02,8,2.9
L002590,S0265,J032,0.7772,1.7,6,2.2
L002591,S0299,J023,0.5226,0.49,5,0.2
L002592,S0108,J039,0.3123,-0.98,4,1.0
L002593,S0179,J000,0.3454,-0.94,8,1.4
L002594,S0006,J025,0.3815,-0.76,7,2.5
L002595,S0263,J041,0.8116,1.22,2,1.5
L002596,S0049,J007,0.6143,0.47,7,0.2
L002597,S0030,J009,0.4793,0.16,5,0.4
L002598,S0120,J006,0.6174,0.53,8,1.5
L002599,S0282,J030,0.3219,-0.77,8,0.7
L002600,S0264,J002,0.5476,-0.17,4,3.1
L002601,S0289,J008,0.1312,-1.67,2,1.8
L002602,S0168,J005,0.5399,0.24,7,1.3
L002603,S0090,J049,0.7292,1.49,2,1.6
L002604,S0007,J044,0.4758,-0.33,8,1.7
L002605,S0165,J043,0.1117,-1.72,7,1.4
L002606,S0107,J022,0.4107,-0.55,2,1.3
L002607,S0184,J000,0.5656,0.31,4,3.3
L002608,S0084,J017,0.3921,-0.31,7,2.5
L002609,S0216,J025,0.613,0.41,8,2.5
L002610,S0286,J013,0.5097,-0.43,8,0.6
L002611,S0175,J034,0.4203,-0.51,6,0.7
L002612,S0046,J033,0.4376,-0.1,7,1.3
L002613,S0297,J042,0.4026,-0.71,3,1.1
L002614,S0074,J043,0.3103,-1.04,8,2.3
L002615,S0011,J045,0.3963,-0.51,8,1.5
L002616,S0120,J002,0.3633,-0.97,8,1.5
L002617,S0145,J007,0.3515,-1.02,7,1.2
L002618,S0096,J035,0.3638,-0.85,4,1.9
L002619,S0102,J016,0.6061,0.47,4,2.9
L002620,S0148,J008,0.6725,0.57,4,1.4
L002621,S0025,J021,0.3734,-0.58,7,1.9
L002622,S0097,J009,0.5287,0.47,5,1.5
L002623,S0258,J043,0.2005,-1.62,5,0.0
L002624,S0065,J048,0.7836,1.34,7,1.3
L002625,S0098,J049,0.7852,1.38,3,0.9
L002626,S0292,J004,0.5411,0.06,3,1.3
L002627,S0115,J002,0.618,0.56,8,1.5
L002628,S0047,J047,0.4616,-0.22,4,0.6
L002629,S0270,J042,0.8654,1.48,4,1.7
L002630,S0265,J040,0.8477,1.7,6,2.2
L002631,S0210,J030,0.2846,-1.46,5,1.8
L002632,S0097,J028,0.7508,1.57,5,1.5
L002633,S0017,J021,0.0264,-2.62,2,2.3
L002634,S0113,J001,0.4227,-0.45,5,1.5
L002635,S0127,J017,0.5151,0.54,2,2.3
L002636,S0157,J017,0.4856,-0.08,2,2.2
L002637,S0131,J003,0.6344,0.92,4,1.6
L002638,S0230,J026,0.344,-0.8,7,0.9
L002639,S0020,J046,0.803,1.75,3,0.9
L002640,S0222,J013,0.4284,-0.47,4,1.2
L002641,S0277,J018,0.4713,-0.08,7,0.0
L002642,S0063,J021,0.0,-2.8,3,0.3
L002643,S0267,J037,0.3977,-0.5,6,1.1
L002644,S0059,J045,0.3916,-0.85,8,1.5
L002645,S0247,J029,0.2082,-1.69,5,2.7
L002646,S0046,J020,0.573,0.2,7,1.3
L002647,S0032,J042,0.6406,1.23,2,1.6
L002648,S0007,J036,0.6562,0.87,8,1.7
L002649,S0052,J015,0.2648,-1.83,2,2.6
L002650,S0131,J024,0.3801,-0.78,4,1.6
L002651,S0279,J012,0.4795,-0.03,8,2.1
L002652,S0291,J045,0.2019,-1.17,3,3.0
L002653,S0246,J011,0.0,-2.99,6,2.7
L002654,S0023,J028,0.7944,1.31,2,1.9
L002655,S0229,J034,0.5338,0.19,5,1.7
L002656,S0252,J015,0.1277,-2.04,3,1.0
L002657,S0170,J019,0.6525,0.81,3,3.0
L002658,S0071,J007,0.5599,0.93,5,2.5
L002659,S0113,J049,0.7407,1.35,5,1.5
L002660,S0152,J048,0.2849,-1.2,7,0.9
L002661,S0098,J023,0.6008,0.78,3,0.9
L002662,S0256,J026,0.6099,-0.1,6,2.5
L002663,S0077,J003,0.7381,1.57,7,2.0
L002664,S0258,J013,0.2731,-1.22,5,0.0
L002665,S0249,J047,0.368,-0.58,8,1.8
L002666,S0170,J029,0.5311,0.21,3,3.0
L002667,S0299,J018,0.4246,-0.31,5,0.2
L002668,S0026,J041,0.3934,-0.8,7,0.5
L002669,S0199,J028,0.4727,0.03,7,2.1
L002670,S0138,J030,0.1083,-2.27,5,1.3
L002671,S0276,J010,0.45,-0.28,3,1.5
L002672,S0072,J011,0.2418,-1.61,3,2.8
L002673,S0086,J049,0.55,0.83,4,2.7
L002674,S0077,J025,0.5315,0.57,7,2.0
L002675,S0105,J010,0.5973,0.7,5,0.0
L002676,S0095,J046,0.5966,0.53,7,0.7
L002677,S0253,J037,0.5084,-0.28,6,2.8
L002678,S0065,J027,0.6943,1.24,7,1.3
L002679,S0093,J000,0.5487,0.43,8,1.2
L002680,S0146,J025,0.3379,-1.1,7,0.6
L002681,S0084,J038,0.6635,1.19,7,2.5
L002682,S0103,J025,0.5796,0.75,5,1.4
L002683,S0242,J015,0.3484,-0.81,8,0.8
L002684,S0263,J010,0.7409,1.22,2,1.5
L002685,S0186,J032,0.7109,0.81,7,2.2
L002686,S0266,J011,0.2448,-1.37,2,1.6
L002687,S0156,J044,0.2601,-1.05,5,0.4
L002688,S0041,J004,0.449,-0.39,7,1.5
L002689,S0129,J037,0.2519,-1.33,8,1.1
L002690,S0110,J038,0.9048,2.4,3,1.4
L002691,S0277,J047,0.4579,-0.38,7,0.0
L002692,S0068,J046,0.731,0.99,6,2.1
L002693,S0181,J013,0.5627,0.01,3,1.0
L002694,S0275,J039,0.549,0.13,3,0.7
L002695,S0226,J021,0.2239,-1.3,3,2.3
L002696,S0233,J025,0.4582,-0.06,4,1.5
L002697,S0097,J035,0.6679,0.87,5,1.5
L002698,S0095,J016,0.411,0.03,7,0.7
L002699,S0204,J032,0.4782,0.24,6,1.9
L002700,S0019,J032,0.5212,-0.12,4,1.6
L002701,S0006,J039,0.1565,-1.46,7,2.5
L002702,S0035,J031,0.2729,-1.44,3,1.9
L002703,S0105,J029,0.6445,0.8,5,0.0
L002704,S0177,J034,0.823,1.73,2,1.1
L002705,S0261,J025,0.7266,1.57,2,1.7
L002706,S0101,J016,0.6416,0.91,5,1.3
L002707,S0002,J018,0.5624,-0.01,4,0.0
L002708,S0007,J025,0.6045,0.67,8,1.7
L002709,S0147,J029,0.2921,-0.94,7,0.0
L002710,S0021,J014,0.1332,-1.71,5,0.8
L002711,S0087,J024,0.3626,-0.67,3,1.3
L002712,S0249,J003,0.7634,1.12,8,1.8
L002713,S0033,J032,0.4697,-0.53,3,1.8
L002714,S0121,J048,0.2929,-1.03,3,2.1
L002715,S0061,J017,0.4944,0.16,2,1.2
L002716,S0271,J017,0.2776,-0.87,2,2.2
L002717,S0294,J011,0.1229,-2.11,8,0.3
L002718,S0185,J047,0.5733,-0.01,5,1.7
L002719,S0146,J012,0.3307,-1.5,7,0.6
L002720,S0229,J023,0.5041,0.39,5,1.7
L002721,S0221,J021,0.3475,-0.78,5,1.6
L002722,S0240,J017,0.4628,-0.1,4,1.5
L002723,S0298,J026,0.2425,-1.37,8,1.5
L002724,S0110,J017,0.6756,0.9,3,1.4
L002725,S0283,J011,0.122,-2.09,6,2.5
L002726,S0240,J018,0.5193,-0.1,4,1.5
L002727,S0158,J024,0.4008,-0.47,8,0.9
L002728,S0174,J047,0.2991,-0.84,4,2.7
L002729,S0050,J041,0.6554,0.79,2,0.8
L002730,S0209,J024,0.3638,-0.56,8,1.6
L002731,S0125,J035,0.3195,-0.62,2,2.3
L002732,S0034,J045,0.4098,-0.51,5,1.6
L002733,S0281,J002,0.2765,-1.75,3,0.0
L002734,S0295,J047,0.5602,-0.02,8,2.5
L002735,S0106,J004,0.3965,-0.32,4,0.8
L002736,S0267,J023,0.5868,0.6,6,1.1
L002737,S0144,J046,0.8142,2.0,2,1.2
L002738,S0246,J027,0.1145,-2.09,6,2.7
L002739,S0066,J045,0.4196,-0.56,6,1.0
L002740,S0216,J035,0.619,0.51,8,2.5
L002741,S0216,J016,0.6013,0.91,8,2.5
L002742,S0050,J037,0.6147,0.49,2,0.8
L002743,S0208,J036,0.5935,0.5,6,0.6
L002744,S0164,J039,0.4937,0.35,2,2.0
L002745,S0119,J049,0.3207,-0.76,5,1.1
L002746,S0176,J000,0.8288,1.44,7,0.4
L002747,S0256,J039,0.3878,-0.9,6,2.5
L002748,S0138,J025,0.289,-0.87,5,1.3
L002749,S0011,J036,0.5394,0.49,8,1.5
L002750,S0241,J026,0.5901,0.42,4,1.4
L002751,S0274,J040,0.3955,-0.09,7,0.6
L002752,S0247,J020,0.4502,-0.79,5,2.7
L002753,S0232,J041,0.4767,-0.13,3,2.1
L002754,S0220,J033,0.7885,1.25,8,2.3
L002755,S0271,J026,0.4566,-0.37,2,2.2
L002756,S0264,J045,0.4148,-0.67,4,3.1
L002757,S0070,J005,0.1006,-1.88,2,1.0
L002758,S0133,J019,0.5059,0.39,6,2.7
L002759,S0051,J007,0.4333,-0.03,7,1.7
L002760,S0245,J042,0.5098,-0.13,7,2.0
L002761,S0010,J027,0.3687,-1.07,6,1.1
L002762,S0187,J046,0.8087,1.37,2,1.1
L002763,S0187,J014,0.2577,-1.63,2,1.1
L002764,S0216,J046,0.8413,1.41,8,2.5
L002765,S0151,J033,0.3864,-0.51,3,0.2
L002766,S0090,J039,0.4219,-0.21,2,1.6
L002767,S0102,J034,0.4826,0.17,4,2.9
L002768,S0298,J002,0.143,-1.77,8,1.5
L002769,S0109,J034,0.6323,0.93,2,2.6
L002770,S0033,J004,0.3625,-0.73,3,1.8
L002771,S0231,J012,0.396,-0.56,6,1.0
L002772,S0006,J010,0.3325,-1.16,7,2.5
L002773,S0110,J041,0.6553,0.9,3,1.4
L002774,S0138,J030,0.0701,-2.27,5,1.3
L002775,S0129,J046,0.5579,0.37,8,1.1
L002776,S0278,J030,0.2462,-1.29,8,2.0
L002777,S0180,J041,0.5681,0.38,3,1.0
L002778,S0062,J046,0.8184,1.52,4,0.4
L002779,S0081,J038,0.8345,2.17,4,2.1
L002780,S0273,J003,0.6429,0.81,4,1.0
L002781,S0218,J026,0.5051,0.1,6,2.8
L002782,S0240,J021,0.2201,-1.4,4,1.5
L002783,S0210,J032,0.5694,0.14,5,1.8
L002784,S0136,J014,0.1884,-1.91,8,0.6
L002785,S0085,J046,0.4849,0.38,3,2.2
L002786,S0028,J032,0.6907,0.73,4,1.6
L002787,S0116,J034,0.1329,-1.5,3,2.9
L002788,S0223,J006,0.5182,0.62,8,0.1
L002789,S0296,J011,0.2461,-1.25,7,0.9
L002790,S0290,J013,0.3521,-0.83,3,2.0
L002791,S0176,J023,0.8998,2.14,7,0.4
L002792,S0189,J011,0.2822,-1.23,3,0.9
L002793,S0284,J031,0.2403,-1.45,3,0.0
L002794,S0172,J039,0.2652,-1.31,5,0.5
L002795,S0149,J045,0.3329,-0.47,5,0.7
L002796,S0078,J048,0.466,-0.04,6,2.0
L002797,S0158,J043,0.3787,-0.77,8,0.9
L002798,S0101,J040,0.6235,0.61,5,1.3
L002799,S0147,J014,0.0,-2.64,7,0.0
L002800,S0086,J045,0.3294,-0.97,4,2.7
L002801,S0147,J032,0.4779,-0.44,7,0.0
L002802,S0159,J011,0.3552,-0.68,4,2.0
L002803,S0290,J040,0.5603,-0.03,3,2.0
L002804,S0066,J024,0.4575,-0.46,6,1.0
L002805,S0296,J033,0.5797,0.45,7,0.9
L002806,S0265,J036,0.7847,1.7,6,2.2
L002807,S0198,J008,0.3742,-0.44,4,1.8
L002808,S0096,J023,0.5138,-0.55,4,1.9
L002809,S0249,J002,0.5057,-0.18,8,1.8
L002810,S0026,J015,0.4182,-0.4,7,0.5
L002811,S0031,J044,0.0,-2.25,3,2.7
L002812,S0240,J000,0.5525,0.0,4,1.5
L002813,S0244,J043,0.4723,0.25,3,2.0
L002814,S0231,J002,0.4694,-0.46,6,1.0
L002815,S0033,J007,0.4725,-0.03,3,1.8
L002816,S0098,J016,0.6775,0.88,3,0.9
L002817,S0028,J034,0.692,0.73,4,1.6
L002818,S0093,J042,0.689,1.43,8,1.2
L002819,S0035,J025,0.31,-1.04,3,1.9
L002820,S0101,J033,0.6565,0.71,5,1.3
L002821,S0291,J033,0.4432,-0.07,3,3.0
L002822,S0273,J018,0.4456,-0.59,4,1.0
L002823,S0150,J029,0.5601,0.41,7,1.4
L002824,S0069,J004,0.5886,0.59,4,1.6
L002825,S0269,J007,0.9245,2.8,6,0.0
L002826,S0118,J020,0.4843,0.07,4,0.0
L002827,S0173,J036,0.5536,0.31,5,0.8
L002828,S0117,J048,0.305,-0.96,3,0.0
L002829,S0201,J030,0.3538,-1.25,5,1.9
L002830,S0249,J011,0.2664,-1.28,8,1.8
L002831,S0112,J004,0.4358,-0.24,2,1.5
L002832,S0270,J004,0.7777,0.78,4,1.7
L002833,S0182,J016,0.717,0.95,8,0.9
L002834,S0191,J043,0.1648,-1.92,6,0.4
L002835,S0229,J034,0.5167,0.19,5,1.7
L002836,S0292,J004,0.4824,0.06,3,1.3
L002837,S0247,J043,0.0579,-2.39,5,2.7
L002838,S0163,J027,0.5321,0.4,6,1.8
L002839,S0132,J005,0.4184,0.02,8,1.5
L002840,S0105,J020,0.8119,1.7,5,0.0
L002841,S0226,J012,0.5041,0.0,3,2.3
L002842,S0132,J030,0.2869,-0.78,8,1.5
L002843,S0183,J046,0.8593,2.1,2,0.8
L002844,S0202,J015,0.2971,-0.94,4,2.1
L002845,S0125,J029,0.3145,-1.02,2,2.3
L002846,S0126,J048,0.4157,-0.35,4,1.6
L002847,S0163,J008,0.485,0.2,6,1.8
L002848,S0196,J034,0.7297,1.38,6,1.5
L002849,S0123,J043,0.5112,-0.01,3,1.2
L002850,S0090,J023,0.618,0.89,2,1.6
L002851,S0239,J044,0.2983,-1.22,7,1.1
L002852,S0282,J046,0.7793,1.63,8,0.7
L002853,S0179,J008,0.2533,-1.34,8,1.4
L002854,S0099,J002,0.8369,1.71,5,1.3
L002855,S0030,J005,0.433,-0.14,5,0.4
L002856,S0286,J024,0.4215,-0.53,8,0.6
L002857,S0253,J011,0.2947,-0.98,6,2.8
L002858,S0287,J003,0.6163,0.55,3,2.1
L002859,S0100,J010,0.4965,0.04,5,1.4
L002860,S0247,J004,0.2088,-1.39,5,2.7
L002861,S0145,J033,0.2774,-1.42,7,1.2
L002862,S0211,J010,0.1718,-1.17,4,0.9
L002863,S0241,J040,0.5772,0.52,4,1.4
L002864,S0036,J001,0.4972,-0.34,2,1.4
L002865,S0141,J014,0.1408,-2.18,3,0.8
L002866,S0173,J032,0.5214,0.31,5,0.8
L002867,S0259,J034,0.5422,0.04,5,2.1
L002868,S0083,J000,0.1799,-1.55,5,0.9
L002869,S0038,J043,0.1436,-1.93,4,1.1
L002870,S0195,J011,0.3569,-1.1,8,2.6
L002871,S0226,J004,0.6291,0.4,3,2.3
L002872,S0027,J017,0.3751,-0.81,6,1.3
L002873,S0036,J007,0.7318,1.16,2,1.4
L002874,S0078,J003,0.764,1.36,6,2.0
L002875,S0056,J011,0.0,-2.85,4,1.7
L002876,S0278,J017,0.5252,-0.29,8,2.0
L002877,S0077,J007,0.7187,1.27,7,2.0
L002878,S0299,J014,0.2074,-1.91,5,0.2
L002879,S0227,J024,0.6309,0.43,8,2.7
L002880,S0251,J003,0.8815,2.07,4,1.5
L002881,S0084,J007,0.6897,0.79,7,2.5
L002882,S0043,J008,0.341,-0.95,4,1.9
L002883,S0267,J024,0.4154,-0.5,6,1.1
L002884,S0006,J018,0.3455,-1.16,7,2.5
L002885,S0002,J023,0.6711,0.79,4,0.0
L002886,S0265,J028,0.9239,2.3,6,2.2
L002887,S0198,J006,0.8261,1.46,4,1.8
L002888,S0210,J006,0.7017,1.14,5,1.8
L002889,S0044,J030,0.3115,-1.27,7,2.7
L002890,S0158,J032,0.5127,0.43,8,0.9
L002891,S0226,J011,0.3817,-1.0,3,2.3
L002892,S0194,J018,0.736,0.79,3,0.5
L002893,S0290,J001,0.3341,-1.03,3,2.0
L002894,S0171,J013,0.398,-0.8,8,3.1
L002895,S0085,J034,0.4361,-0.42,3,2.2
L002896,S0123,J009,0.6116,0.69,3,1.2
L002897,S0056,J041,0.1335,-1.85,4,1.7
L002898,S0102,J029,0.3892,-0.33,4,2.9
L002899,S0096,J020,0.4874,-0.35,4,1.9
L002900,S0127,J013,0.5814,0.34,2,2.3
L002901,S0149,J048,0.5287,-0.07,5,0.7
L002902,S0161,J044,0.0568,-2.2,7,0.4
L002903,S0164,J022,0.6225,0.75,2,2.0
L002904,S0024,J017,0.3503,-0.76,7,0.7
L002905,S0126,J046,0.7022,1.05,4,1.6
L002906,S0089,J025,0.2733,-1.19,3,1.3
L002907,S0177,J042,0.8626,2.23,2,1.1
L002908,S0228,J005,0.5519,0.38,5,0.9
L002909,S0259,J043,0.2665,-1.16,5,2.1
L002910,S0182,J006,0.7863,1.65,8,0.9
