log_id,student_id,job_id,match_score_served,skill_score_served,skill_gap,verified_skills,years_exp,skew,model_score,skill_score_feature
L001070,S0224,J026,0.3709,2.138,-0.67,7,1.4,0.0163,0.3709,2.138
L001071,S0155,J024,0.4229,3.44,-0.16,4,1.8,0.0,0.4229,3.44
L001072,S0286,J034,0.6473,3.07,0.37,8,0.6,0.0,0.6473,3.07
L001073,S0264,J019,0.6807,3.083,0.43,4,3.1,0.1059,0.6807,3.083
L001074,S0148,J019,0.8598,4.195,1.57,4,1.4,0.0499,0.8598,4.195
L001075,S0178,J029,0.6469,3.961,0.71,5,1.8,0.1011,0.6469,3.961
L001076,S0014,J012,0.4386,3.2,-0.1,6,2.1,0.0,0.4386,3.2
L001077,S0205,J049,1.0,4.478,2.54,6,2.0,0.075,1.0,4.478
L001078,S0208,J040,0.6811,3.249,0.5,6,0.6,0.0984,0.6811,3.249
L001079,S0046,J023,0.5735,2.553,0.0,7,1.3,0.1056,0.5735,2.553
L001080,S0089,J024,0.364,1.772,-1.89,3,1.3,0.1232,0.364,1.772
L001081,S0195,J014,0.1789,3.2,-1.7,8,2.6,0.0,0.1789,3.2
L001082,S0014,J033,0.7899,3.272,0.6,6,2.1,0.144,0.7899,3.272
L001083,S0131,J000,0.5486,2.859,-0.38,4,1.6,0.0782,0.5486,2.859
L001084,S0294,J005,0.3057,2.19,-1.31,8,0.3,0.0,0.3057,2.19
L001085,S0048,J046,0.7004,2.64,0.67,2,1.3,0.1397,0.7004,2.64
L001086,S0187,J039,0.571,3.32,-0.33,2,1.1,0.0993,0.571,3.32
L001087,S0078,J018,0.6122,3.292,-0.04,6,2.0,0.0644,0.6122,3.292
L001088,S0195,J002,0.6542,3.265,0.0,8,2.6,0.1293,0.6542,3.265
L001089,S0249,J020,0.623,3.046,0.72,8,1.8,0.0511,0.623,3.046
L001090,S0146,J039,0.3045,1.844,-1.8,7,0.6,0.0887,0.3045,1.844
L001091,S0180,J030,0.3437,3.68,-0.62,3,1.0,0.0,0.3437,3.68
L001092,S0090,J049,0.7415,3.397,1.49,2,1.6,0.0139,0.7415,3.397
L001093,S0048,J002,0.4213,2.622,-0.63,2,1.3,0.1033,0.4213,2.622
L001094,S0156,J013,0.4353,2.893,-0.65,5,0.4,0.0866,0.4353,2.893
L001095,S0270,J042,0.7896,3.68,1.48,4,1.7,0.0,0.7896,3.68
L001096,S0142,J006,0.5443,2.18,0.48,7,3.5,0.0,0.5443,2.18
L001097,S0023,J010,0.5476,3.442,0.11,2,1.9,0.0632,0.5476,3.442
L001098,S0080,J045,0.4801,3.176,-0.56,7,0.6,0.0721,0.4801,3.176
L001099,S0054,J025,0.9379,5.037,2.1,6,1.0,0.0736,0.9379,5.037
L001100,S0223,J036,0.4535,2.32,-0.38,8,0.1,0.0,0.4535,2.32
L001101,S0175,J027,0.258,2.19,-1.21,6,0.7,0.0,0.258,2.19
L001102,S0183,J010,0.6761,4.0,0.7,2,0.8,0.0,0.6761,4.0
L001103,S0099,J031,0.7172,4.91,1.61,5,1.3,0.0,0.7172,4.91
L001104,S0050,J013,0.7442,4.127,0.59,2,0.8,0.0737,0.7442,4.127
L001105,S0019,J032,0.507,2.631,-0.12,4,1.6,0.1021,0.507,2.631
L001106,S0296,J040,0.5347,3.088,0.35,7,0.9,0.0759,0.5347,3.088
L001107,S0061,J035,0.7956,3.499,0.66,2,1.2,0.0787,0.7956,3.499
L001108,S0285,J027,0.4529,2.98,-0.45,2,1.2,0.0597,0.4529,2.98
L001109,S0077,J031,0.5764,3.5,0.17,7,2.0,0.0608,0.5764,3.5
L001110,S0104,J047,0.6047,3.566,-0.1,7,1.3,0.1329,0.6047,3.566
L001111,S0281,J014,0.1097,1.505,-3.45,3,0.0,0.1097,0.1097,1.505
L001112,S0002,J012,0.5018,3.29,-0.01,4,0.0,0.0,0.5018,3.29
L001113,S0100,J039,0.4867,3.34,-0.26,5,1.4,-0.0,0.4867,3.34
L001114,S0003,J013,0.1535,1.082,-2.43,7,1.5,0.0246,0.1535,1.082
L001115,S0105,J035,0.7852,4.028,1.2,5,0.0,0.057,0.7852,4.028
L001116,S0033,J009,0.3414,2.211,-1.03,3,1.8,0.0811,0.3414,2.211
L001117,S0159,J001,0.5725,3.638,-0.08,4,2.0,0.0365,0.5725,3.638
L001118,S0186,J009,0.7146,3.547,0.31,7,2.2,0.0731,0.7146,3.547
L001119,S0173,J029,0.5211,3.043,-0.19,5,0.8,0.0663,0.5211,3.043
L001120,S0194,J035,0.8174,4.119,1.29,3,0.5,0.0575,0.8174,4.119
L001121,S0284,J033,0.4465,1.887,-0.75,3,0.0,0.0742,0.4465,1.887
L001122,S0037,J022,0.4175,2.35,-0.85,7,2.7,0.0,0.4175,2.35
L001123,S0162,J007,0.4051,1.258,-1.0,6,1.2,0.1164,0.4051,1.258
L001124,S0155,J017,0.6346,3.476,0.14,4,1.8,0.0713,0.6346,3.476
L001125,S0040,J040,0.6781,3.252,0.49,5,1.0,0.1246,0.6781,3.252
L001126,S0190,J030,0.3055,2.6,-1.74,7,0.0,0.0807,0.3055,2.6
L001127,S0088,J019,0.2941,1.64,-0.96,4,0.6,0.0,0.2941,1.64
L001128,S0206,J043,0.5108,3.72,-0.18,2,1.1,0.0,0.5108,3.72
L001129,S0054,J025,0.941,5.037,2.1,6,1.0,0.0749,0.941,5.037
L001130,S0013,J024,0.3031,2.077,-1.58,8,1.1,0.1141,0.3031,2.077
L001131,S0208,J044,0.5692,3.259,-0.7,6,0.6,0.1177,0.5692,3.259
L001132,S0251,J008,0.7445,4.014,0.37,4,1.5,0.0872,0.7445,4.014
L001133,S0139,J011,0.099,1.793,-2.55,5,0.3,0.0866,0.099,1.793
L001134,S0058,J032,0.5598,2.793,0.07,3,1.8,0.0466,0.5598,2.793
L001135,S0031,J031,0.2474,1.68,-1.65,3,2.7,0.0605,0.2474,1.68
L001136,S0056,J023,0.3324,1.45,-1.05,4,1.7,0.0,0.3324,1.45
L001137,S0062,J021,0.3063,3.42,-1.18,4,0.4,0.0,0.3063,3.42
L001138,S0272,J011,0.5615,3.78,-0.52,8,0.2,0.0,0.5615,3.78
L001139,S0132,J039,0.6771,3.575,-0.08,8,1.5,0.1092,0.6771,3.575
L001140,S0208,J027,0.6913,3.249,-0.2,6,0.6,0.0987,0.6913,3.249
L001141,S0079,J008,0.3276,2.3,-1.3,8,1.9,0.0,0.3276,2.3
L001142,S0099,J047,0.7565,4.942,1.31,5,1.3,0.0636,0.7565,4.942
L001143,S0121,J029,0.2992,2.282,-0.93,3,2.1,0.0238,0.2992,2.282
L001144,S0032,J038,0.9056,3.462,1.63,2,1.6,0.0632,0.9056,3.462
L001145,S0117,J022,0.4009,2.395,-0.86,3,0.0,0.1097,0.4009,2.395
L001146,S0108,J048,0.5096,2.634,-0.68,4,1.0,0.0271,0.5096,2.634
L001147,S0053,J046,1.0,4.348,2.39,3,3.7,0.1166,1.0,4.348
L001148,S0091,J039,0.3439,2.58,-1.02,8,1.6,0.0,0.3439,2.58
L001149,S0073,J032,0.8462,4.506,1.78,3,1.9,0.0524,0.8462,4.506
L001150,S0235,J032,0.6605,3.242,0.5,8,1.1,0.0831,0.6605,3.242
L001151,S0013,J026,0.3535,2.02,-0.78,8,1.1,0.0,0.3535,2.02
L001152,S0077,J025,0.7378,3.532,0.57,7,2.0,0.1232,0.7378,3.532
L001153,S0268,J005,0.4061,3.302,-0.21,7,1.2,0.0249,0.4061,3.302
L001154,S0131,J045,0.4853,2.86,-0.88,4,1.6,0.0809,0.4853,2.86
L001155,S0164,J049,0.8288,3.95,2.05,2,2.0,0.0,0.8288,3.95
L001156,S0253,J045,0.5223,3.356,-0.38,6,2.8,0.073,0.5223,3.356
L001157,S0273,J048,0.4951,2.781,-0.59,4,1.0,0.1421,0.4951,2.781
L001158,S0185,J044,0.539,3.642,-0.31,5,1.7,0.1042,0.539,3.642
L001159,S0203,J029,0.5106,2.96,-0.24,6,1.0,0.0,0.5106,2.96
L001160,S0150,J043,0.5159,3.651,-0.29,7,1.4,0.081,0.5159,3.651
L001161,S0131,J040,0.5231,2.846,0.12,4,1.6,0.0517,0.5231,2.846
L001162,S0110,J041,0.8345,4.233,0.9,3,1.4,0.0665,0.8345,4.233
L001163,S0146,J037,0.1878,1.85,-1.8,7,0.6,0.1005,0.1878,1.85
L001164,S0087,J040,0.575,2.957,0.23,3,1.3,0.0532,0.575,2.957
L001165,S0200,J012,0.7319,3.382,0.02,7,0.8,0.1246,0.7319,3.382
L001166,S0188,J040,0.3956,1.609,-1.13,5,1.4,0.0779,0.3956,1.609
L001167,S0003,J039,0.1403,1.07,-2.53,7,1.5,0.0,0.1403,1.07
L001168,S0047,J007,0.6982,3.405,1.18,4,0.6,0.0492,0.6982,3.405
L001169,S0251,J032,0.7684,3.989,1.27,4,1.5,0.0386,0.7684,3.989
L001170,S0206,J027,0.6084,3.756,0.32,2,1.1,0.0725,0.6084,3.756
L001171,S0246,J021,0.0822,1.351,-3.29,6,2.7,0.0822,0.0822,1.351
L001172,S0262,J047,0.3131,2.755,-0.87,7,0.4,0.0496,0.3131,2.755
L001173,S0265,J025,0.7652,4.4,1.5,6,2.2,0.0,0.7652,4.4
L001174,S0174,J042,0.4672,2.76,0.56,4,2.7,0.0,0.4672,2.76
L001175,S0078,J018,0.587,3.283,-0.04,6,2.0,0.046,0.587,3.283
L001176,S0062,J026,0.7458,3.456,0.62,4,0.4,0.0721,0.7458,3.456
L001177,S0255,J027,0.4331,2.145,-1.3,4,1.3,0.0902,0.4331,2.145
L001178,S0053,J038,1.0,4.29,2.49,3,3.7,0.0,1.0,4.29
L001179,S0249,J035,0.6652,3.079,0.22,8,1.8,0.1172,0.6652,3.079
L001180,S0260,J036,0.9739,4.204,1.44,3,1.5,0.1287,0.9739,4.204
L001181,S0093,J009,0.7069,3.675,0.43,8,1.2,0.0895,0.7069,3.675
L001182,S0177,J002,0.7804,4.46,1.23,2,1.1,0.0601,0.7804,4.46
L001183,S0069,J036,0.8061,3.549,0.79,4,1.6,0.1187,0.8061,3.549
L001184,S0279,J004,0.6867,3.311,0.37,8,2.1,0.0823,0.6867,3.311
L001185,S0207,J026,0.7912,3.072,0.21,5,0.6,0.1237,0.7912,3.072
L001186,S0141,J031,0.4537,2.745,-0.58,3,0.8,0.0499,0.4537,2.745
L001187,S0020,J029,0.5394,3.682,0.45,3,0.9,0.0637,0.5394,3.682
L001188,S0078,J045,0.3877,3.26,-0.44,6,2.0,0.0,0.3877,3.26
L001189,S0214,J013,0.2799,2.039,-1.5,2,2.0,0.0779,0.2799,2.039
L001190,S0042,J034,0.8347,4.215,1.46,7,0.6,0.1103,0.8347,4.215
L001191,S0019,J022,0.4151,2.59,-0.62,4,1.6,0.0208,0.4151,2.59
L001192,S0135,J011,0.2861,2.243,-2.13,5,0.4,0.1469,0.2861,2.243
L001193,S0228,J004,0.7992,3.922,0.98,5,0.9,0.0849,0.7992,3.922
L001194,S0085,J016,0.5444,2.31,-0.12,3,2.2,0.0606,0.5444,2.31
L001195,S0024,J012,0.3839,2.54,-0.76,7,0.7,0.0,0.3839,2.54
L001196,S0235,J043,0.3468,3.223,-0.7,8,1.1,0.0456,0.3468,3.223
L001197,S0111,J002,0.5532,2.681,-0.57,8,2.5,0.1026,0.5532,2.681
L001198,S0180,J039,0.6379,3.736,0.08,3,1.0,0.113,0.6379,3.736
L001199,S0050,J041,0.5962,4.126,0.79,2,0.8,0.0713,0.5962,4.126
L001200,S0072,J006,0.7933,2.708,0.99,3,2.8,0.0365,0.7933,2.708
L001201,S0187,J033,0.6793,3.305,0.67,2,1.1,0.0705,0.6793,3.305
L001202,S0009,J031,0.4224,2.116,-1.24,8,1.9,0.1116,0.4224,2.116
L001203,S0286,J026,0.628,3.067,0.27,8,0.6,-0.005,0.628,3.067
L001204,S0237,J037,0.32,2.536,-1.1,4,1.6,0.0723,0.32,2.536
L001205,S0184,J008,0.5881,3.546,-0.09,4,3.3,0.0729,0.5881,3.546
L001206,S0260,J006,0.9388,4.14,2.44,3,1.5,0.0,0.9388,4.14
L001207,S0052,J005,0.2234,1.119,-2.43,2,2.6,0.0977,0.2234,1.119
L001208,S0280,J017,0.4886,3.34,0.04,7,1.3,0.0,0.4886,3.34
L001209,S0236,J024,0.4399,2.623,-1.0,7,2.3,0.0456,0.4399,2.623
L001210,S0133,J031,0.4735,2.99,-0.31,6,2.7,0.0,0.4735,2.99
L001211,S0108,J042,0.5447,2.653,0.42,4,1.0,0.0666,0.5447,2.653
L001212,S0107,J019,0.5019,2.65,0.05,2,1.3,0.0,0.5019,2.65
L001213,S0196,J003,0.9412,4.121,2.18,6,1.5,0.0811,0.9412,4.121
L001214,S0256,J009,0.5658,2.758,-0.5,6,2.5,0.1164,0.5658,2.758
L001215,S0049,J037,0.3752,2.695,-0.93,7,0.2,0.0498,0.3752,2.695
L001216,S0182,J026,0.683,3.4,0.55,8,0.9,0.0993,0.683,3.4
L001217,S0100,J027,0.5602,3.379,-0.06,5,1.4,0.0783,0.5602,3.379
L001218,S0055,J004,0.383,2.704,-0.22,8,2.6,0.0475,0.383,2.704
L001219,S0025,J013,0.7052,4.061,0.52,7,1.9,0.0824,0.7052,4.061
L001220,S0134,J026,0.6831,3.598,0.76,2,0.0,0.0758,0.6831,3.598
L001221,S0260,J014,0.4416,4.169,-0.76,3,1.5,0.0588,0.4416,4.169
L001222,S0215,J035,0.6612,3.442,0.61,6,2.7,0.064,0.6612,3.442
L001223,S0084,J006,0.7095,2.99,1.29,7,2.5,0.0,0.7095,2.99
L001224,S0026,J048,0.4173,2.535,-0.8,7,0.5,0.0704,0.4173,2.535
L001225,S0197,J038,0.8182,3.046,1.21,4,2.5,0.0728,0.8182,3.046
L001226,S0259,J007,0.6481,2.78,0.54,5,2.1,0.0806,0.6481,2.78
L001227,S0022,J011,0.1046,1.632,-2.72,4,1.1,0.1046,0.1046,1.632
L001228,S0252,J039,0.0927,0.906,-2.74,3,1.0,0.0927,0.0927,0.906
L001229,S0042,J044,0.6261,4.173,0.26,7,0.6,0.0257,0.6261,4.173
L001230,S0293,J046,0.6794,3.259,1.32,6,1.8,0.0771,0.6794,3.259
L001231,S0247,J007,0.493,1.548,-0.69,5,2.7,0.0766,0.493,1.548
L001232,S0042,J022,0.743,4.182,0.96,7,0.6,0.0445,0.743,4.182
L001233,S0053,J010,0.7394,4.324,0.99,3,3.7,0.0681,0.7394,4.324
L001234,S0065,J014,0.5166,4.657,-0.26,7,1.3,0.0344,0.5166,4.657
L001235,S0090,J046,0.7867,3.442,1.49,2,1.6,0.1046,0.7867,3.442
L001236,S0278,J008,0.5574,3.046,-0.59,8,2.0,0.0726,0.5574,3.046
L001237,S0014,J046,0.7091,3.2,1.3,6,2.1,0.0,0.7091,3.2
L001238,S0217,J031,0.2356,1.605,-1.73,7,0.7,0.0702,0.2356,1.605
L001239,S0023,J017,0.582,3.474,0.11,2,1.9,0.1285,0.582,3.474
L001240,S0153,J045,0.484,3.395,-0.34,8,1.6,0.0697,0.484,3.395
L001241,S0210,J047,0.343,2.84,-0.76,5,1.8,0.0,0.343,2.84
L001242,S0153,J013,0.4708,3.383,-0.14,8,1.6,0.0456,0.4708,3.383
L001243,S0163,J046,0.9652,3.863,1.9,6,1.8,0.1255,0.9652,3.863
L001244,S0011,J013,0.4682,3.237,-0.31,8,1.5,0.0938,0.4682,3.237
L001245,S0115,J032,0.8106,3.774,1.06,8,1.5,0.0282,0.8106,3.774
L001246,S0070,J036,0.328,1.639,-1.08,2,1.0,0.0389,0.328,1.639
L001247,S0160,J039,0.6216,3.681,0.05,2,1.5,0.0622,0.6216,3.681
L001248,S0091,J021,0.2667,2.608,-2.02,8,1.6,0.0567,0.2667,2.608
L001249,S0201,J041,0.5712,3.095,-0.25,5,1.9,0.0899,0.5712,3.095
L001250,S0100,J031,0.5754,3.374,0.04,5,1.4,0.0689,0.5754,3.374
L001251,S0278,J028,0.7719,3.049,0.91,8,2.0,0.0781,0.7719,3.049
L001252,S0002,J016,0.7318,3.356,0.89,4,0.0,0.1321,0.7318,3.356
L001253,S0065,J048,0.8477,4.701,1.34,7,1.3,0.1215,0.8477,4.701
L001254,S0221,J043,0.6578,3.859,-0.08,5,1.6,0.0786,0.6578,3.859
L001255,S0219,J027,0.7564,3.84,0.4,2,1.1,0.0809,0.7564,3.84
L001256,S0187,J000,0.6236,3.298,0.07,2,1.1,0.0569,0.6236,3.298
L001257,S0049,J013,0.4874,2.71,-0.83,7,0.2,0.0791,0.4874,2.71
L001258,S0003,J022,0.1451,1.093,-2.13,7,1.5,0.0468,0.1451,1.093
L001259,S0208,J040,0.6612,3.251,0.5,6,0.6,0.1023,0.6612,3.251
L001260,S0032,J027,0.5512,3.471,0.03,2,1.6,0.082,0.5512,3.471
L001261,S0136,J009,0.5095,3.053,-0.21,8,0.6,0.1256,0.5095,3.053
L001262,S0161,J012,0.3042,1.749,-1.6,7,0.4,0.0983,0.3042,1.749
L001263,S0068,J000,0.5096,2.942,-0.31,6,2.1,0.1033,0.5096,2.942
L001264,S0077,J039,0.535,3.511,-0.13,7,2.0,0.0815,0.535,3.511
L001265,S0039,J019,0.6476,3.57,0.97,6,2.4,0.0,0.6476,3.57
L001266,S0295,J038,0.7896,3.58,1.78,8,2.5,0.0,0.7896,3.58
L001267,S0061,J019,0.7959,3.504,0.86,2,1.2,0.0882,0.7959,3.504
L001268,S0265,J049,0.8901,4.434,2.5,6,2.2,0.068,0.8901,4.434
L001269,S0262,J018,0.4893,2.753,-0.57,7,0.4,0.0459,0.4893,2.753
L001270,S0225,J010,0.5138,3.28,-0.02,7,0.3,0.0,0.5138,3.28
L001271,S0159,J031,0.7026,3.648,0.32,4,2.0,0.0563,0.7026,3.648
L001272,S0222,J014,0.246,3.079,-1.87,4,1.2,0.099,0.246,3.079
L001273,S0295,J022,0.7489,3.638,0.38,8,2.5,0.1169,0.7489,3.638
L001274,S0142,J024,0.3388,2.18,-1.42,7,3.5,0.0,0.3388,2.18
L001275,S0057,J043,0.3434,2.775,-1.15,2,1.4,0.0498,0.3434,2.775
L001276,S0226,J045,0.5316,3.34,-0.4,3,2.3,0.0797,0.5316,3.34
L001277,S0061,J045,0.5368,3.507,-0.24,2,1.2,0.0944,0.5368,3.507
L001278,S0111,J010,0.412,2.63,-0.67,8,2.5,0.0,0.412,2.63
L001279,S0222,J040,0.6913,3.067,0.33,4,1.2,0.074,0.6913,3.067
L001280,S0227,J037,0.6691,4.057,0.43,8,2.7,0.0537,0.6691,4.057
L001281,S0166,J041,0.0925,1.51,-1.79,6,2.7,0.0,0.0925,1.51
L001282,S0254,J004,0.7241,4.25,1.35,4,1.8,0.0,0.7241,4.25
L001283,S0254,J003,0.8715,4.25,2.35,4,1.8,0.0,0.8715,4.25
L001284,S0241,J015,0.5738,3.254,0.32,4,1.4,0.0688,0.5738,3.254
L001285,S0185,J022,0.6105,3.631,0.39,5,1.7,0.0828,0.6105,3.631
L001286,S0047,J032,0.5974,3.404,0.68,4,0.6,0.048,0.5974,3.404
L001287,S0107,J046,0.696,2.701,0.75,2,1.3,0.1028,0.696,2.701
L001288,S0199,J044,0.3339,2.205,-1.77,7,2.1,0.1498,0.3339,2.205
L001289,S0105,J028,0.9489,4.0,1.9,5,0.0,0.0,0.9489,4.0
L001290,S0006,J009,0.3648,2.174,-1.06,7,2.5,0.0675,0.3648,2.174
L001291,S0087,J013,0.4003,2.967,-0.57,3,1.3,0.074,0.4003,2.967
L001292,S0043,J030,0.1936,2.67,-1.65,4,1.9,0.0395,0.1936,2.67
L001293,S0123,J025,0.6081,3.89,0.99,3,1.2,0.0,0.6081,3.89
L001294,S0172,J024,0.3969,2.352,-1.31,5,0.5,0.1232,0.3969,2.352
L001295,S0088,J032,0.3768,1.679,-1.06,4,0.6,0.0773,0.3768,1.679
L001296,S0260,J014,0.4259,4.185,-0.76,3,1.5,0.0908,0.4259,4.185
L001297,S0139,J046,0.6324,1.811,-0.15,5,0.3,0.1215,0.6324,1.811
L001298,S0134,J010,0.7479,3.614,0.26,2,0.0,0.1085,0.7479,3.614
L001299,S0160,J048,0.6447,3.699,0.35,2,1.5,0.0986,0.6447,3.699
L001300,S0009,J049,0.5427,2.126,0.16,8,1.9,0.1317,0.5427,2.126
L001301,S0187,J037,0.5789,3.332,-0.33,2,1.1,0.1233,0.5789,3.332
L001302,S0014,J018,0.6226,3.243,-0.1,6,2.1,0.0863,0.6226,3.243
L001303,S0110,J016,0.9202,4.212,1.8,3,1.4,0.024,0.9202,4.212
L001304,S0295,J046,0.9334,3.596,1.68,8,2.5,0.0325,0.9334,3.596
L001305,S0165,J029,0.2553,2.18,-1.02,7,1.4,0.0,0.2553,2.18
L001306,S0272,J037,0.579,3.831,0.18,8,0.2,0.1022,0.579,3.831
L001307,S0169,J022,0.8117,4.476,1.24,3,2.1,0.0717,0.8117,4.476
L001308,S0243,J033,0.6284,2.655,0.02,5,2.0,0.0707,0.6284,2.655
L001309,S0138,J020,0.3784,2.03,-0.27,5,1.3,0.0,0.3784,2.03
L001310,S0286,J034,0.6134,3.099,0.37,8,0.6,0.0572,0.6134,3.099
L001311,S0072,J045,0.3762,2.727,-1.01,3,2.8,0.0747,0.3762,2.727
L001312,S0088,J043,0.1413,1.674,-2.26,4,0.6,0.0682,0.1413,1.674
L001313,S0103,J005,0.6072,3.678,0.15,5,1.4,0.0558,0.6072,3.678
L001314,S0226,J009,0.5787,3.3,0.1,3,2.3,0.0,0.5787,3.3
L001315,S0171,J043,0.4108,2.762,-1.2,8,3.1,0.1247,0.4108,2.762
L001316,S0232,J025,0.6307,3.218,0.27,3,2.1,0.0952,0.6307,3.218
L001317,S0160,J022,0.6269,3.683,0.45,2,1.5,0.0662,0.6269,3.683
L001318,S0127,J042,0.8671,3.896,1.64,2,2.3,0.1129,0.8671,3.896
L001319,S0212,J001,0.3853,2.95,-0.82,5,1.5,0.1405,0.3853,2.95
L001320,S0292,J045,0.4972,3.011,-0.74,3,1.3,0.1018,0.4972,3.011
L001321,S0272,J025,0.8421,3.828,0.88,8,0.2,0.0957,0.8421,3.828
L001322,S0121,J042,0.5806,2.349,0.07,3,2.1,0.1583,0.5806,2.349
L001323,S0100,J003,0.8716,3.37,1.44,5,1.4,0.0593,0.8716,3.37
L001324,S0132,J041,0.7117,3.567,0.22,8,1.5,0.0932,0.7117,3.567
L001325,S0207,J011,0.375,3.053,-1.29,5,0.6,0.0867,0.375,3.053
L001326,S0111,J025,0.5693,2.688,-0.27,8,2.5,0.1154,0.5693,2.688
L001327,S0004,J008,0.2691,2.115,-1.53,4,1.5,0.0901,0.2691,2.115
L001328,S0252,J049,0.4123,0.913,-1.04,3,1.0,0.1063,0.4123,0.913
L001329,S0128,J036,0.3818,2.22,-0.48,3,1.7,0.0,0.3818,2.22
L001330,S0289,J044,0.1225,1.945,-1.97,2,1.8,0.0295,0.1225,1.945
L001331,S0137,J035,0.6081,2.85,0.03,4,1.2,0.0407,0.6081,2.85
L001332,S0202,J021,0.161,2.019,-2.64,4,2.1,0.1172,0.161,2.019
L001333,S0257,J007,0.6026,2.438,0.2,4,0.0,0.0759,0.6026,2.438
L001334,S0177,J008,0.7754,4.478,0.83,2,1.1,0.0968,0.7754,4.478
L001335,S0266,J044,0.3347,2.93,-0.97,2,1.6,0.0,0.3347,2.93
L001336,S0279,J009,0.568,3.293,0.07,8,2.1,0.0457,0.568,3.293
L001337,S0183,J016,0.7963,4.0,1.6,2,0.8,0.0,0.7963,4.0
L001338,S0244,J007,0.9437,4.198,1.95,3,2.0,0.0955,0.9437,4.198
L001339,S0053,J014,0.4439,4.33,-0.61,3,3.7,0.0806,0.4439,4.33
L001340,S0297,J006,0.5105,1.525,-0.21,3,1.1,0.0695,0.5105,1.525
L001341,S0281,J020,0.6043,1.496,-0.85,3,0.0,0.0926,0.6043,1.496
L001342,S0158,J030,0.3512,3.184,-1.17,8,0.9,0.1073,0.3512,3.184
L001343,S0029,J040,0.8013,3.665,0.91,5,3.5,0.1092,0.8013,3.665
L001344,S0007,J040,0.8034,3.628,0.87,8,1.7,0.1163,0.8034,3.628
L001345,S0076,J005,0.3497,2.164,-1.38,2,2.4,0.0875,0.3497,2.164
L001346,S0065,J046,1.0,4.683,2.74,7,1.3,0.0866,1.0,4.683
L001347,S0136,J023,0.7268,3.04,0.49,8,0.6,0.0999,0.7268,3.04
L001348,S0087,J017,0.5987,2.968,-0.37,3,1.3,0.0757,0.5987,2.968
L001349,S0248,J016,0.6888,3.02,0.62,7,1.2,0.0,0.6888,3.02
L001350,S0229,J008,0.4654,2.939,-0.71,5,1.7,0.0986,0.4654,2.939
L001351,S0152,J016,0.5115,2.144,-0.3,7,0.9,0.0876,0.5115,2.144
L001352,S0255,J014,0.1013,2.151,-2.8,4,1.3,0.1013,0.1013,2.151
L001353,S0100,J023,0.7081,3.395,0.84,5,1.4,0.1105,0.7081,3.395
L001354,S0060,J012,0.4115,2.141,-1.19,7,1.6,0.0629,0.4115,2.141
L001355,S0036,J045,0.4811,3.36,-0.34,2,1.4,0.0,0.4811,3.36
L001356,S0165,J004,0.4383,2.212,-0.72,7,1.4,0.0643,0.4383,2.212
L001357,S0217,J014,0.0,1.57,-3.33,7,0.7,0.0,0.0,1.57
L001358,S0077,J040,0.5822,3.47,0.77,7,2.0,0.0,0.5822,3.47
L001359,S0089,J039,0.0858,1.71,-1.89,3,1.3,0.0,0.0858,1.71
L001360,S0131,J022,0.4811,2.847,-0.38,4,1.6,0.0537,0.4811,2.847
L001361,S0297,J040,0.3762,1.539,-1.21,3,1.1,0.0973,0.3762,1.539
L001362,S0130,J042,0.7728,3.471,1.25,2,2.1,0.0421,0.7728,3.471
L001363,S0118,J023,0.5716,2.426,-0.13,4,0.0,0.1119,0.5716,2.426
L001364,S0118,J031,0.3516,2.37,-0.93,4,0.0,0.0,0.3516,2.37
L001365,S0289,J028,0.6326,1.966,-0.17,2,1.8,0.0713,0.6326,1.966
L001366,S0190,J002,0.4058,2.56,-0.64,7,0.0,0.0,0.4058,2.56
L001367,S0188,J028,0.4318,1.616,-0.53,5,1.4,0.0928,0.4318,1.616
L001368,S0236,J009,0.4093,2.633,-0.6,7,2.3,0.0658,0.4093,2.633
L001369,S0248,J048,0.4343,3.02,-0.28,7,1.2,0.0,0.4343,3.02
L001370,S0052,J021,0.0,1.07,-3.53,2,2.6,0.0,0.0,1.07
L001371,S0165,J008,0.3684,2.214,-1.42,7,1.4,0.0674,0.3684,2.214
L001372,S0270,J005,0.5054,3.68,0.18,4,1.7,0.0,0.5054,3.68
L001373,S0005,J013,0.5541,2.807,-0.74,8,2.3,0.0942,0.5541,2.807
L001374,S0279,J010,0.5154,3.317,-0.03,8,2.1,0.0938,0.5154,3.317
L001375,S0238,J039,0.4821,3.279,-0.35,7,2.1,0.0578,0.4821,3.279
L001376,S0090,J035,0.7013,3.449,0.59,2,1.6,0.1175,0.7013,3.449
L001377,S0129,J038,0.691,2.333,0.47,8,1.1,0.1262,0.691,2.333
L001378,S0156,J025,0.5798,2.85,-0.05,5,0.4,0.0,0.5798,2.85
L001379,S0079,J007,0.5632,2.344,0.1,8,1.9,0.0881,0.5632,2.344
L001380,S0103,J004,0.7196,3.691,0.75,5,1.4,0.0821,0.7196,3.691
L001381,S0184,J034,0.7185,3.549,0.81,4,3.3,0.0787,0.7185,3.549
L001382,S0093,J006,0.7567,3.63,1.93,8,1.2,0.0,0.7567,3.63
L001383,S0030,J043,0.4431,3.387,-0.54,5,0.4,0.0543,0.4431,3.387
L001384,S0066,J048,0.5455,3.173,-0.16,6,1.0,0.0655,0.5455,3.173
L001385,S0006,J010,0.316,2.176,-1.16,7,2.5,0.0717,0.316,2.176
