student_id,college_id,job_id,rank_position,match_score,predicted_relevance_score,skill_overlap_count,skill_gap_count,skill_gap_list,years_exposure_avg,jd_seniority_level,ai_trust_score,feature_importances_json,task16_explanation,audience,student_explanation,officer_explanation,admin_explanation,student_explanation_quality,officer_explanation_quality,admin_explanation_quality
S0099,C005,J014,4,0.92,0.865,4,0,,3.9,Junior,0.96,"{""match_score"": 0.41, ""skill_overlap_count"": 0.28, ""ai_trust_score"": 0.19, ""skill_gap_ratio"": 0.12}",Good match overall for this role based on profile.,student,You're ranked #4 for this role. Strong match based on your skills — these cover 4 required skills.,"This student is in the top 20% of your college's candidates for this role. AI trust score: 0.96 — proctoring cleared, parsing confidence high. Recommendation is reliable. No skill gaps identified. Recommended action: shortlist for interview immediately.","Top features driving this recommendation: match_score (weight 0.41), skill_overlap_count (weight 0.28), ai_trust_score (weight 0.19), skill_gap_ratio (weight 0.12). Model confidence: 0.865 (well calibrated). No counterfactual rank change applicable.",0.4,0.24,0.56
S0023,C003,J002,4,0.67,0.566,4,1,Git,3.7,Mid,0.98,"{""match_score"": 0.41, ""skill_overlap_count"": 0.28, ""ai_trust_score"": 0.19, ""skill_gap_ratio"": 0.12}",Student matches well. Rank 4.,student,You're ranked #4 for this role. Strong match based on your skills — these cover 4 required skills. Missing: Git (required). Adding this skill could move you to #3 for this role.,"This student is in the top 20% of your college's candidates for this role. AI trust score: 0.98 — proctoring cleared, parsing confidence high. Recommendation is reliable. 1 skill gap identified (Git). Student has strong foundational skills; gap is addressable. Recommended action: shortlist for interview; suggest upskilling on Git before interview date.","Top features driving this recommendation: match_score (weight 0.41), skill_overlap_count (weight 0.28), ai_trust_score (weight 0.19), skill_gap_ratio (weight 0.12). Model confidence: 0.566 (well calibrated). Rank change if Git added: #4 -> #3 (Δ score +0.634).",1.0,0.6,1.0
S0003,C003,J010,3,0.86,0.726,4,1,Java,3.2,Mid,0.76,"{""match_score"": 0.41, ""skill_overlap_count"": 0.28, ""ai_trust_score"": 0.19, ""skill_gap_ratio"": 0.12}",Student matches well. Rank 3.,student,You're ranked #3 for this role. Strong match based on your skills — these cover 4 required skills. Missing: Java (required). Adding this skill could move you to #2 for this role.,"This student is in the top 15% of your college's candidates for this role. AI trust score: 0.76 — proctoring cleared, parsing confidence high. Recommendation is reliable. 1 skill gap identified (Java). Student has strong foundational skills; gap is addressable. Recommended action: shortlist for interview; suggest upskilling on Java before interview date.","Top features driving this recommendation: match_score (weight 0.41), skill_overlap_count (weight 0.28), ai_trust_score (weight 0.19), skill_gap_ratio (weight 0.12). Model confidence: 0.726 (well calibrated). Rank change if Java added: #3 -> #2 (Δ score +0.474).",1.0,0.6,1.0
S0030,C001,J009,1,0.71,0.619,4,0,,1.5,Mid,0.87,"{""match_score"": 0.41, ""skill_overlap_count"": 0.28, ""ai_trust_score"": 0.19, ""skill_gap_ratio"": 0.12}",Student matches well. Rank 1.,student,You're ranked #1 for this role. You are top-ranked for this role; no skill gaps identified.,"This student is in the top 5% of your college's candidates for this role. AI trust score: 0.87 — proctoring cleared, parsing confidence high. Recommendation is reliable. No skill gaps identified. Recommended action: shortlist for interview immediately.","Top features driving this recommendation: match_score (weight 0.41), skill_overlap_count (weight 0.28), ai_trust_score (weight 0.19), skill_gap_ratio (weight 0.12). Model confidence: 0.619 (well calibrated). No counterfactual rank change applicable.",0.28,0.2,0.52
S0086,C002,J009,5,0.88,0.771,5,2,"K8s,AWS",1.3,Junior,0.87,"{""match_score"": 0.41, ""skill_overlap_count"": 0.28, ""ai_trust_score"": 0.19, ""skill_gap_ratio"": 0.12}",Student matches well. Rank 5.,student,You're ranked #5 for this role. Strong match based on your skills — these cover 5 required skills. Missing: K8s (required). Adding this skill could move you to #4 for this role.,"This student is in the top 25% of your college's candidates for this role. AI trust score: 0.87 — proctoring cleared, parsing confidence high. Recommendation is reliable. 2 skill gap identified (K8s). Student has strong foundational skills; gap is addressable. Recommended action: shortlist for interview; suggest upskilling on K8s before interview date.","Top features driving this recommendation: match_score (weight 0.41), skill_overlap_count (weight 0.28), ai_trust_score (weight 0.19), skill_gap_ratio (weight 0.12). Model confidence: 0.771 (well calibrated). Rank change if K8s added: #5 -> #4 (Δ score +0.379).",1.0,0.62,1.0
S0009,C005,J004,3,0.87,0.821,2,3,"Git,Python,Docker",3.0,Mid,0.75,"{""match_score"": 0.41, ""skill_overlap_count"": 0.28, ""ai_trust_score"": 0.19, ""skill_gap_ratio"": 0.12}",Student matches well. Rank 3.,student,You're ranked #3 for this role. Strong match based on your skills — these cover 2 required skills. Missing: Git (required). Adding this skill could move you to #2 for this role.,"This student is in the top 15% of your college's candidates for this role. AI trust score: 0.75 — proctoring cleared, parsing confidence high. Recommendation is reliable. 3 skill gap identified (Git). Student has strong foundational skills; gap is addressable. Recommended action: shortlist for interview; suggest upskilling on Git before interview date.","Top features driving this recommendation: match_score (weight 0.41), skill_overlap_count (weight 0.28), ai_trust_score (weight 0.19), skill_gap_ratio (weight 0.12). Model confidence: 0.821 (well calibrated). Rank change if Git added: #3 -> #2 (Δ score +0.05).",1.0,0.6,1.0
S0029,C004,J019,4,0.8,0.683,5,1,React,3.7,Junior,0.78,"{""match_score"": 0.41, ""skill_overlap_count"": 0.28, ""ai_trust_score"": 0.19, ""skill_gap_ratio"": 0.12}",Student matches well. Rank 4.,student,You're ranked #4 for this role. Strong match based on your skills — these cover 5 required skills. Missing: React (required). Adding this skill could move you to #3 for this role.,"This student is in the top 20% of your college's candidates for this role. AI trust score: 0.78 — proctoring cleared, parsing confidence high. Recommendation is reliable. 1 skill gap identified (React). Student has strong foundational skills; gap is addressable. Recommended action: shortlist for interview; suggest upskilling on React before interview date.","Top features driving this recommendation: match_score (weight 0.41), skill_overlap_count (weight 0.28), ai_trust_score (weight 0.19), skill_gap_ratio (weight 0.12). Model confidence: 0.683 (well calibrated). Rank change if React added: #4 -> #3 (Δ score +0.617).",1.0,0.6,1.0
S0017,C002,J012,2,0.91,0.793,3,0,,2.3,Junior,0.84,"{""match_score"": 0.41, ""skill_overlap_count"": 0.28, ""ai_trust_score"": 0.19, ""skill_gap_ratio"": 0.12}",Student matches well. Rank 2.,student,You're ranked #2 for this role. Strong match based on your skills — these cover 3 required skills.,"This student is in the top 10% of your college's candidates for this role. AI trust score: 0.84 — proctoring cleared, parsing confidence high. Recommendation is reliable. No skill gaps identified. Recommended action: shortlist for interview immediately.","Top features driving this recommendation: match_score (weight 0.41), skill_overlap_count (weight 0.28), ai_trust_score (weight 0.19), skill_gap_ratio (weight 0.12). Model confidence: 0.793 (well calibrated). No counterfactual rank change applicable.",0.36,0.2,0.52
S0084,C005,J017,5,0.74,0.701,2,1,K8s,4.0,Junior,0.76,"{""match_score"": 0.41, ""skill_overlap_count"": 0.28, ""ai_trust_score"": 0.19, ""skill_gap_ratio"": 0.12}",Student matches well. Rank 5.,student,You're ranked #5 for this role. Strong match based on your skills — these cover 2 required skills. Missing: K8s (required). Adding this skill could move you to #4 for this role.,"This student is in the top 25% of your college's candidates for this role. AI trust score: 0.76 — proctoring cleared, parsing confidence high. Recommendation is reliable. 1 skill gap identified (K8s). Student has strong foundational skills; gap is addressable. Recommended action: shortlist for interview; suggest upskilling on K8s before interview date.","Top features driving this recommendation: match_score (weight 0.41), skill_overlap_count (weight 0.28), ai_trust_score (weight 0.19), skill_gap_ratio (weight 0.12). Model confidence: 0.701 (well calibrated). Rank change if K8s added: #5 -> #4 (Δ score +0.299).",1.0,0.62,1.0
S0009,C001,J005,1,0.78,0.663,4,0,,4.4,Junior,0.9,"{""match_score"": 0.41, ""skill_overlap_count"": 0.28, ""ai_trust_score"": 0.19, ""skill_gap_ratio"": 0.12}",Student matches well. Rank 1.,student,You're ranked #1 for this role. You are top-ranked for this role; no skill gaps identified.,"This student is in the top 5% of your college's candidates for this role. AI trust score: 0.90 — proctoring cleared, parsing confidence high. Recommendation is reliable. No skill gaps identified. Recommended action: shortlist for interview immediately.","Top features driving this recommendation: match_score (weight 0.41), skill_overlap_count (weight 0.28), ai_trust_score (weight 0.19), skill_gap_ratio (weight 0.12). Model confidence: 0.663 (well calibrated). No counterfactual rank change applicable.",0.28,0.2,0.52
S0001,C005,J008,4,0.83,0.785,2,0,,1.3,Junior,0.79,"{""match_score"": 0.41, ""skill_overlap_count"": 0.28, ""ai_trust_score"": 0.19, ""skill_gap_ratio"": 0.12}",Good match overall for this role based on profile.,student,You're ranked #4 for this role. Strong match based on your skills — these cover 2 required skills.,"This student is in the top 20% of your college's candidates for this role. AI trust score: 0.79 — proctoring cleared, parsing confidence high. Recommendation is reliable. No skill gaps identified. Recommended action: shortlist for interview immediately.","Top features driving this recommendation: match_score (weight 0.41), skill_overlap_count (weight 0.28), ai_trust_score (weight 0.19), skill_gap_ratio (weight 0.12). Model confidence: 0.785 (well calibrated). No counterfactual rank change applicable.",0.4,0.24,0.56
S0069,C002,J008,1,0.79,0.666,2,2,"Docker,Python",2.3,Mid,0.73,"{""match_score"": 0.41, ""skill_overlap_count"": 0.28, ""ai_trust_score"": 0.19, ""skill_gap_ratio"": 0.12}",Good match overall for this role based on profile.,student,You're ranked #1 for this role. Strong match based on your skills — these cover 2 required skills. Missing: Docker (required).,"This student is in the top 5% of your college's candidates for this role. AI trust score: 0.73 — proctoring cleared, parsing confidence high. Recommendation is reliable. 2 skill gap identified (Docker). Student has strong foundational skills; gap is addressable. Recommended action: shortlist for interview; suggest upskilling on Docker before interview date.","Top features driving this recommendation: match_score (weight 0.41), skill_overlap_count (weight 0.28), ai_trust_score (weight 0.19), skill_gap_ratio (weight 0.12). Model confidence: 0.666 (well calibrated). No counterfactual rank change applicable.",0.68,0.6,0.52
S0097,C001,J012,2,0.64,0.601,3,2,"Git,K8s",0.1,Mid,0.74,"{""match_score"": 0.41, ""skill_overlap_count"": 0.28, ""ai_trust_score"": 0.19, ""skill_gap_ratio"": 0.12}",Student matches well. Rank 2.,student,You're ranked #2 for this role. Strong match based on your skills — these cover 3 required skills. Missing: Git (required). Adding this skill could move you to #1 for this role.,"This student is in the top 10% of your college's candidates for this role. AI trust score: 0.74 — proctoring cleared, parsing confidence high. Recommendation is reliable. 2 skill gap identified (Git). Student has strong foundational skills; gap is addressable. Recommended action: shortlist for interview; suggest upskilling on Git before interview date.","Top features driving this recommendation: match_score (weight 0.41), skill_overlap_count (weight 0.28), ai_trust_score (weight 0.19), skill_gap_ratio (weight 0.12). Model confidence: 0.601 (well calibrated). Rank change if Git added: #2 -> #1 (Δ score +0.349).",1.0,0.6,1.0
